session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
baseline_20260424_210558,baseline,MHEALTH,4,5,0.7704017327891456,0.8715953307392996,0.8651670709172786,0.990475858468458,514.0,2.2181503772735596,89.5,916.2,57.0,2026-04-24T21:23:23.475143
baseline_20260424_210558,baseline,MHEALTH,4,6,0.7704017327891456,0.8715953307392996,0.8651670709172786,0.990475858468458,514.0,2.116508960723877,88.8,919.6,55.0,2026-04-24T21:23:23.475144
baseline_20260424_210558,baseline,MHEALTH,4,7,0.7704017327891456,0.8715953307392996,0.8651670709172786,0.990475858468458,514.0,2.105546236038208,88.9,904.6,57.5,2026-04-24T21:23:23.475145
baseline_20260424_210558,baseline,MHEALTH,4,8,0.7704017327891456,0.8715953307392996,0.8651670709172786,0.990475858468458,514.0,2.1223175525665283,89.4,929.9,55.5,2026-04-24T21:23:23.475146
baseline_20260424_210558,baseline,MHEALTH,4,9,0.7704017327891456,0.8715953307392996,0.8651670709172786,0.990475858468458,514.0,2.059844732284546,89.3,872.3,55.0,2026-04-24T21:23:23.475146
baseline_20260424_210558,baseline,MHEALTH,5,0,0.32105036245452034,0.9902723735408561,0.9907300267733898,1.0,514.0,2.0835728645324707,89.5,987.6,62.3,2026-04-24T21:25:38.966060
baseline_20260424_210558,baseline,MHEALTH,5,1,0.32105036245452034,0.9902723735408561,0.9907300267733898,1.0,514.0,2.0917062759399414,89.8,972.7,55.0,2026-04-24T21:25:38.966065
baseline_20260424_210558,baseline,MHEALTH,5,2,0.32105036245452034,0.9902723735408561,0.9907300267733898,1.0,514.0,2.0767111778259277,89.8,971.9,57.0,2026-04-24T21:25:38.966066
baseline_20260424_210558,baseline,MHEALTH,5,3,0.32105036245452034,0.9902723735408561,0.9907300267733898,1.0,514.0,2.1177597045898438,89.2,918.7,56.5,2026-04-24T21:25:38.966067
baseline_20260424_210558,baseline,MHEALTH,5,4,0.32105036245452034,0.9902723735408561,0.9907300267733898,1.0,514.0,2.0805273056030273,89.4,970.7,61.3,2026-04-24T21:25:38.966068
baseline_20260424_210558,baseline,MHEALTH,5,5,0.32105036245452034,0.9902723735408561,0.9907300267733898,1.0,514.0,2.1837992668151855,89.3,917.5,57.9,2026-04-24T21:25:38.966069
baseline_20260424_210558,baseline,MHEALTH,5,6,0.32105036245452034,0.9902723735408561,0.9907300267733898,1.0,514.0,2.1321699619293213,89.1,913.5,55.5,2026-04-24T21:25:38.966070
baseline_20260424_210558,baseline,MHEALTH,5,7,0.32105036245452034,0.9902723735408561,0.9907300267733898,1.0,514.0,2.1242611408233643,89.0,915.5,56.5,2026-04-24T21:25:38.966070
baseline_20260424_210558,baseline,MHEALTH,5,8,0.32105036245452034,0.9902723735408561,0.9907300267733898,1.0,514.0,2.1045634746551514,89.2,936.3,57.0,2026-04-24T21:25:38.966071
baseline_20260424_210558,baseline,MHEALTH,5,9,0.32105036245452034,0.9902723735408561,0.9907300267733898,1.0,514.0,2.0672402381896973,89.5,871.3,55.5,2026-04-24T21:25:38.966072
baseline_20260424_210558,baseline,MHEALTH,6,0,0.25988397416141296,0.9785992217898832,0.9797084318360914,0.9996632292827945,514.0,2.0877702236175537,89.2,976.1,63.3,2026-04-24T21:27:40.629101
baseline_20260424_210558,baseline,MHEALTH,6,1,0.25988397416141296,0.9785992217898832,0.9797084318360914,0.9996632292827945,514.0,2.129856824874878,89.0,978.8,56.0,2026-04-24T21:27:40.629106
baseline_20260424_210558,baseline,MHEALTH,6,2,0.25988397416141296,0.9785992217898832,0.9797084318360914,0.9996632292827945,514.0,2.1147472858428955,89.4,981.1,57.0,2026-04-24T21:27:40.629107
baseline_20260424_210558,baseline,MHEALTH,6,3,0.25988397416141296,0.9785992217898832,0.9797084318360914,0.9996632292827945,514.0,2.1110596656799316,89.1,905.1,58.9,2026-04-24T21:27:40.629108
baseline_20260424_210558,baseline,MHEALTH,6,4,0.25988397416141296,0.9785992217898832,0.9797084318360914,0.9996632292827945,514.0,2.1597201824188232,89.9,972.9,60.9,2026-04-24T21:27:40.629109
baseline_20260424_210558,baseline,MHEALTH,6,5,0.25988397416141296,0.9785992217898832,0.9797084318360914,0.9996632292827945,514.0,2.2631442546844482,89.8,901.5,58.9,2026-04-24T21:27:40.629110
baseline_20260424_210558,baseline,MHEALTH,6,6,0.25988397416141296,0.9785992217898832,0.9797084318360914,0.9996632292827945,514.0,2.1142189502716064,89.4,916.4,57.0,2026-04-24T21:27:40.629110
baseline_20260424_210558,baseline,MHEALTH,6,7,0.25988397416141296,0.9785992217898832,0.9797084318360914,0.9996632292827945,514.0,2.103416681289673,88.9,919.3,57.5,2026-04-24T21:27:40.629111
baseline_20260424_210558,baseline,MHEALTH,6,8,0.25988397416141296,0.9785992217898832,0.9797084318360914,0.9996632292827945,514.0,2.1203813552856445,88.8,933.7,56.5,2026-04-24T21:27:40.629112
baseline_20260424_210558,baseline,MHEALTH,6,9,0.25988397416141296,0.9785992217898832,0.9797084318360914,0.9996632292827945,514.0,2.0446479320526123,89.6,874.6,57.0,2026-04-24T21:27:40.629113
baseline_20260424_210558,baseline,MHEALTH,7,0,0.18685993055502573,1.0,1.0,1.0,514.0,2.0776352882385254,89.0,977.5,62.8,2026-04-24T21:29:43.580241
baseline_20260424_210558,baseline,MHEALTH,7,1,0.18685993055502573,1.0,1.0,1.0,514.0,2.118338108062744,88.3,987.9,57.0,2026-04-24T21:29:43.580245
baseline_20260424_210558,baseline,MHEALTH,7,2,0.18685993055502573,1.0,1.0,1.0,514.0,2.0663902759552,89.5,966.6,57.9,2026-04-24T21:29:43.580246
baseline_20260424_210558,baseline,MHEALTH,7,3,0.18685993055502573,1.0,1.0,1.0,514.0,2.121638774871826,88.7,914.1,57.9,2026-04-24T21:29:43.580247
baseline_20260424_210558,baseline,MHEALTH,7,4,0.18685993055502573,1.0,1.0,1.0,514.0,2.0805258750915527,89.3,984.6,63.3,2026-04-24T21:29:43.580248
baseline_20260424_210558,baseline,MHEALTH,7,5,0.18685993055502573,1.0,1.0,1.0,514.0,2.2389917373657227,88.9,911.5,60.4,2026-04-24T21:29:43.580249
baseline_20260424_210558,baseline,MHEALTH,7,6,0.18685993055502573,1.0,1.0,1.0,514.0,2.118283271789551,89.1,916.8,59.4,2026-04-24T21:29:43.580250
baseline_20260424_210558,baseline,MHEALTH,7,7,0.18685993055502573,1.0,1.0,1.0,514.0,2.115128993988037,88.6,900.1,57.5,2026-04-24T21:29:43.580251
baseline_20260424_210558,baseline,MHEALTH,7,8,0.18685993055502573,1.0,1.0,1.0,514.0,2.130028009414673,89.1,929.1,58.4,2026-04-24T21:29:43.580251
baseline_20260424_210558,baseline,MHEALTH,7,9,0.18685993055502573,1.0,1.0,1.0,514.0,2.0490615367889404,89.2,886.0,56.0,2026-04-24T21:29:43.580252
baseline_20260424_210558,baseline,MHEALTH,8,0,0.2519850937856568,0.9319066147859922,0.9318895343000543,0.9999921029771777,514.0,2.0740013122558594,89.2,981.4,61.8,2026-04-24T21:32:02.852715
baseline_20260424_210558,baseline,MHEALTH,8,1,0.2519850937856568,0.9319066147859922,0.9318895343000543,0.9999921029771777,514.0,2.096614122390747,89.1,974.9,56.5,2026-04-24T21:32:02.852720
baseline_20260424_210558,baseline,MHEALTH,8,2,0.2519850937856568,0.9319066147859922,0.9318895343000543,0.9999921029771777,514.0,2.057689666748047,89.5,988.4,57.9,2026-04-24T21:32:02.852721
baseline_20260424_210558,baseline,MHEALTH,8,3,0.2519850937856568,0.9319066147859922,0.9318895343000543,0.9999921029771777,514.0,2.126878023147583,88.4,911.2,58.4,2026-04-24T21:32:02.852722
baseline_20260424_210558,baseline,MHEALTH,8,4,0.2519850937856568,0.9319066147859922,0.9318895343000543,0.9999921029771777,514.0,2.1418373584747314,88.8,978.1,62.8,2026-04-24T21:32:02.852723
baseline_20260424_210558,baseline,MHEALTH,8,5,0.2519850937856568,0.9319066147859922,0.9318895343000543,0.9999921029771777,514.0,2.1088595390319824,89.4,923.6,57.9,2026-04-24T21:32:02.852724
baseline_20260424_210558,baseline,MHEALTH,8,6,0.2519850937856568,0.9319066147859922,0.9318895343000543,0.9999921029771777,514.0,2.1292724609375,88.5,909.3,56.5,2026-04-24T21:32:02.852724
baseline_20260424_210558,baseline,MHEALTH,8,7,0.2519850937856568,0.9319066147859922,0.9318895343000543,0.9999921029771777,514.0,2.1293301582336426,88.1,918.6,57.5,2026-04-24T21:32:02.852725
baseline_20260424_210558,baseline,MHEALTH,8,8,0.2519850937856568,0.9319066147859922,0.9318895343000543,0.9999921029771777,514.0,2.1372227668762207,88.8,934.8,57.5,2026-04-24T21:32:02.852726
baseline_20260424_210558,baseline,MHEALTH,8,9,0.2519850937856568,0.9319066147859922,0.9318895343000543,0.9999921029771777,514.0,2.0663604736328125,89.0,873.6,57.5,2026-04-24T21:32:02.852727
baseline_20260424_210558,baseline,MHEALTH,9,0,0.16424638529618582,0.9980544747081712,0.9980596543477279,1.0,514.0,2.0959582328796387,89.1,977.2,62.3,2026-04-24T21:37:14.471766
baseline_20260424_210558,baseline,MHEALTH,9,1,0.16424638529618582,0.9980544747081712,0.9980596543477279,1.0,514.0,2.052949905395508,89.4,977.3,55.5,2026-04-24T21:37:14.471771
baseline_20260424_210558,baseline,MHEALTH,9,2,0.16424638529618582,0.9980544747081712,0.9980596543477279,1.0,514.0,2.087763547897339,89.0,971.3,56.5,2026-04-24T21:37:14.471772
baseline_20260424_210558,baseline,MHEALTH,9,3,0.16424638529618582,0.9980544747081712,0.9980596543477279,1.0,514.0,2.1104183197021484,89.3,919.3,56.0,2026-04-24T21:37:14.471773
baseline_20260424_210558,baseline,MHEALTH,9,4,0.16424638529618582,0.9980544747081712,0.9980596543477279,1.0,514.0,2.0814008712768555,89.7,982.6,61.8,2026-04-24T21:37:14.471774
baseline_20260424_210558,baseline,MHEALTH,9,5,0.16424638529618582,0.9980544747081712,0.9980596543477279,1.0,514.0,2.13496470451355,89.1,912.7,57.9,2026-04-24T21:37:14.471776
baseline_20260424_210558,baseline,MHEALTH,9,6,0.16424638529618582,0.9980544747081712,0.9980596543477279,1.0,514.0,2.1219449043273926,89.1,909.6,56.5,2026-04-24T21:37:14.471777
baseline_20260424_210558,baseline,MHEALTH,9,7,0.16424638529618582,0.9980544747081712,0.9980596543477279,1.0,514.0,2.119832754135132,88.9,913.5,56.5,2026-04-24T21:37:14.471778
baseline_20260424_210558,baseline,MHEALTH,9,8,0.16424638529618582,0.9980544747081712,0.9980596543477279,1.0,514.0,2.099397897720337,89.2,944.7,55.0,2026-04-24T21:37:14.471780
baseline_20260424_210558,baseline,MHEALTH,9,9,0.16424638529618582,0.9980544747081712,0.9980596543477279,1.0,514.0,2.060663938522339,88.4,874.5,55.5,2026-04-24T21:37:14.471781
baseline_20260424_210558,baseline,MHEALTH,10,0,0.15626939841442639,0.9922178988326849,0.9922480620155039,1.0,514.0,2.1116654872894287,88.7,977.6,63.3,2026-04-24T21:40:35.170965
baseline_20260424_210558,baseline,MHEALTH,10,1,0.15626939841442639,0.9922178988326849,0.9922480620155039,1.0,514.0,2.079942464828491,89.4,977.5,57.0,2026-04-24T21:40:35.170971
baseline_20260424_210558,baseline,MHEALTH,10,2,0.15626939841442639,0.9922178988326849,0.9922480620155039,1.0,514.0,2.105370044708252,89.1,965.4,58.4,2026-04-24T21:40:35.170972
baseline_20260424_210558,baseline,MHEALTH,10,3,0.15626939841442639,0.9922178988326849,0.9922480620155039,1.0,514.0,2.1095645427703857,89.2,917.7,57.9,2026-04-24T21:40:35.170973
baseline_20260424_210558,baseline,MHEALTH,10,4,0.15626939841442639,0.9922178988326849,0.9922480620155039,1.0,514.0,2.0980145931243896,89.5,991.7,61.8,2026-04-24T21:40:35.170973
baseline_20260424_210558,baseline,MHEALTH,10,5,0.15626939841442639,0.9922178988326849,0.9922480620155039,1.0,514.0,2.1535425186157227,89.3,911.0,59.4,2026-04-24T21:40:35.170974
baseline_20260424_210558,baseline,MHEALTH,10,6,0.15626939841442639,0.9922178988326849,0.9922480620155039,1.0,514.0,2.118114709854126,89.2,918.9,56.0,2026-04-24T21:40:35.170975
baseline_20260424_210558,baseline,MHEALTH,10,7,0.15626939841442639,0.9922178988326849,0.9922480620155039,1.0,514.0,2.110321521759033,89.3,913.4,58.4,2026-04-24T21:40:35.170976
baseline_20260424_210558,baseline,MHEALTH,10,8,0.15626939841442639,0.9922178988326849,0.9922480620155039,1.0,514.0,2.1082286834716797,89.4,931.8,56.5,2026-04-24T21:40:35.170977
baseline_20260424_210558,baseline,MHEALTH,10,9,0.15626939841442639,0.9922178988326849,0.9922480620155039,1.0,514.0,2.0527191162109375,89.5,872.9,56.5,2026-04-24T21:40:35.170978
baseline_20260424_221512,baseline,MHEALTH,1,0,2.3289647897084556,0.3035019455252918,0.218960364230508,0.8441452485902287,514.0,2.0854880809783936,88.8,968.1,65.7,2026-04-24T22:17:22.399991
baseline_20260424_221512,baseline,MHEALTH,1,1,2.3289647897084556,0.3035019455252918,0.218960364230508,0.8441452485902287,514.0,2.1019716262817383,89.6,967.1,58.9,2026-04-24T22:17:22.399996
baseline_20260424_221512,baseline,MHEALTH,1,2,2.3289647897084556,0.3035019455252918,0.218960364230508,0.8441452485902287,514.0,2.0835378170013428,88.6,974.1,58.9,2026-04-24T22:17:22.399997
baseline_20260424_221512,baseline,MHEALTH,1,3,2.3289647897084556,0.3035019455252918,0.218960364230508,0.8441452485902287,514.0,2.108466148376465,89.0,910.2,58.4,2026-04-24T22:17:22.399998
baseline_20260424_221512,baseline,MHEALTH,1,4,2.3289647897084556,0.3035019455252918,0.218960364230508,0.8441452485902287,514.0,2.1113288402557373,89.5,987.3,62.3,2026-04-24T22:17:22.399999
baseline_20260424_221512,baseline,MHEALTH,1,5,2.3289647897084556,0.3035019455252918,0.218960364230508,0.8441452485902287,514.0,2.120307207107544,89.4,906.4,58.9,2026-04-24T22:17:22.400000
baseline_20260424_221512,baseline,MHEALTH,1,6,2.3289647897084556,0.3035019455252918,0.218960364230508,0.8441452485902287,514.0,2.131239414215088,89.4,912.7,57.0,2026-04-24T22:17:22.400001
baseline_20260424_221512,baseline,MHEALTH,1,7,2.3289647897084556,0.3035019455252918,0.218960364230508,0.8441452485902287,514.0,2.100839138031006,89.1,911.0,57.9,2026-04-24T22:17:22.400002
baseline_20260424_221512,baseline,MHEALTH,1,8,2.3289647897084556,0.3035019455252918,0.218960364230508,0.8441452485902287,514.0,2.112941026687622,89.0,938.5,57.0,2026-04-24T22:17:22.400002
baseline_20260424_221512,baseline,MHEALTH,1,9,2.3289647897084556,0.3035019455252918,0.218960364230508,0.8441452485902287,514.0,2.04502534866333,89.4,872.1,56.0,2026-04-24T22:17:22.400003
baseline_20260424_221512,baseline,MHEALTH,2,0,1.4816313452190824,0.7178988326848249,0.6178042082648173,0.9686163684517891,514.0,2.075394868850708,89.3,971.6,64.8,2026-04-24T22:19:15.423572
baseline_20260424_221512,baseline,MHEALTH,2,1,1.4816313452190824,0.7178988326848249,0.6178042082648173,0.9686163684517891,514.0,2.0738918781280518,89.4,989.5,58.9,2026-04-24T22:19:15.423577
baseline_20260424_221512,baseline,MHEALTH,2,2,1.4816313452190824,0.7178988326848249,0.6178042082648173,0.9686163684517891,514.0,2.1096112728118896,89.6,971.2,60.9,2026-04-24T22:19:15.423578
baseline_20260424_221512,baseline,MHEALTH,2,3,1.4816313452190824,0.7178988326848249,0.6178042082648173,0.9686163684517891,514.0,2.1112146377563477,89.2,904.4,59.9,2026-04-24T22:19:15.423579
baseline_20260424_221512,baseline,MHEALTH,2,4,1.4816313452190824,0.7178988326848249,0.6178042082648173,0.9686163684517891,514.0,2.0900282859802246,89.5,980.6,64.8,2026-04-24T22:19:15.423580
baseline_20260424_221512,baseline,MHEALTH,2,5,1.4816313452190824,0.7178988326848249,0.6178042082648173,0.9686163684517891,514.0,2.137803792953491,89.0,919.0,60.4,2026-04-24T22:19:15.423581
baseline_20260424_221512,baseline,MHEALTH,2,6,1.4816313452190824,0.7178988326848249,0.6178042082648173,0.9686163684517891,514.0,2.1351327896118164,88.9,915.2,60.4,2026-04-24T22:19:15.423582
baseline_20260424_221512,baseline,MHEALTH,2,7,1.4816313452190824,0.7178988326848249,0.6178042082648173,0.9686163684517891,514.0,2.116718292236328,89.3,910.4,58.4,2026-04-24T22:19:15.423583
baseline_20260424_221512,baseline,MHEALTH,2,8,1.4816313452190824,0.7178988326848249,0.6178042082648173,0.9686163684517891,514.0,2.14078426361084,88.8,930.6,57.9,2026-04-24T22:19:15.423584
baseline_20260424_221512,baseline,MHEALTH,2,9,1.4816313452190824,0.7178988326848249,0.6178042082648173,0.9686163684517891,514.0,2.0692856311798096,89.3,884.8,57.9,2026-04-24T22:19:15.423585
baseline_20260424_221512,baseline,MHEALTH,3,0,1.1335835655530293,0.7412451361867705,0.7066503555608082,0.9814472478424631,514.0,2.090062141418457,89.6,962.0,64.3,2026-04-24T22:22:27.139032
baseline_20260424_221512,baseline,MHEALTH,3,1,1.1335835655530293,0.7412451361867705,0.7066503555608082,0.9814472478424631,514.0,2.104121208190918,89.3,966.2,57.5,2026-04-24T22:22:27.139037
baseline_20260424_221512,baseline,MHEALTH,3,2,1.1335835655530293,0.7412451361867705,0.7066503555608082,0.9814472478424631,514.0,2.083271026611328,89.0,976.2,57.9,2026-04-24T22:22:27.139038
baseline_20260424_221512,baseline,MHEALTH,3,3,1.1335835655530293,0.7412451361867705,0.7066503555608082,0.9814472478424631,514.0,2.1294538974761963,88.2,913.8,61.3,2026-04-24T22:22:27.139038
baseline_20260424_221512,baseline,MHEALTH,3,4,1.1335835655530293,0.7412451361867705,0.7066503555608082,0.9814472478424631,514.0,2.0889012813568115,88.7,976.1,61.8,2026-04-24T22:22:27.139039
baseline_20260424_221512,baseline,MHEALTH,3,5,1.1335835655530293,0.7412451361867705,0.7066503555608082,0.9814472478424631,514.0,2.1822566986083984,89.0,908.4,57.5,2026-04-24T22:22:27.139040
baseline_20260424_221512,baseline,MHEALTH,3,6,1.1335835655530293,0.7412451361867705,0.7066503555608082,0.9814472478424631,514.0,2.116370916366577,89.3,914.8,56.0,2026-04-24T22:22:27.139041
baseline_20260424_221512,baseline,MHEALTH,3,7,1.1335835655530293,0.7412451361867705,0.7066503555608082,0.9814472478424631,514.0,2.1078572273254395,89.3,904.1,57.0,2026-04-24T22:22:27.139042
baseline_20260424_221512,baseline,MHEALTH,3,8,1.1335835655530293,0.7412451361867705,0.7066503555608082,0.9814472478424631,514.0,2.1087002754211426,89.3,932.2,56.5,2026-04-24T22:22:27.139042
baseline_20260424_221512,baseline,MHEALTH,3,9,1.1335835655530293,0.7412451361867705,0.7066503555608082,0.9814472478424631,514.0,2.030912160873413,89.5,872.8,56.5,2026-04-24T22:22:27.139043
baseline_20260424_221512,baseline,MHEALTH,4,0,0.5698669817712572,0.9221789883268483,0.922826190676658,0.9986810459039394,514.0,2.0757405757904053,89.6,965.9,64.3,2026-04-24T22:27:35.912567
baseline_20260424_221512,baseline,MHEALTH,4,1,0.5698669817712572,0.9221789883268483,0.922826190676658,0.9986810459039394,514.0,2.0565237998962402,89.5,983.7,57.5,2026-04-24T22:27:35.912573
baseline_20260424_221512,baseline,MHEALTH,4,2,0.5698669817712572,0.9221789883268483,0.922826190676658,0.9986810459039394,514.0,2.107002019882202,89.6,974.5,57.9,2026-04-24T22:27:35.912575
baseline_20260424_221512,baseline,MHEALTH,4,3,0.5698669817712572,0.9221789883268483,0.922826190676658,0.9986810459039394,514.0,2.106049060821533,89.0,908.9,58.4,2026-04-24T22:27:35.912576
baseline_20260424_221512,baseline,MHEALTH,4,4,0.5698669817712572,0.9221789883268483,0.922826190676658,0.9986810459039394,514.0,2.087240219116211,89.2,963.9,61.3,2026-04-24T22:27:35.912578
baseline_20260424_221512,baseline,MHEALTH,4,5,0.5698669817712572,0.9221789883268483,0.922826190676658,0.9986810459039394,514.0,2.1943202018737793,89.3,918.6,58.9,2026-04-24T22:27:35.912579
baseline_20260424_221512,baseline,MHEALTH,4,6,0.5698669817712572,0.9221789883268483,0.922826190676658,0.9986810459039394,514.0,2.103311061859131,89.1,915.9,56.5,2026-04-24T22:27:35.912581
baseline_20260424_221512,baseline,MHEALTH,4,7,0.5698669817712572,0.9221789883268483,0.922826190676658,0.9986810459039394,514.0,2.10080623626709,89.1,915.6,57.5,2026-04-24T22:27:35.912583
baseline_20260424_221512,baseline,MHEALTH,4,8,0.5698669817712572,0.9221789883268483,0.922826190676658,0.9986810459039394,514.0,2.1161112785339355,89.1,914.8,57.5,2026-04-24T22:27:35.912584
baseline_20260424_221512,baseline,MHEALTH,4,9,0.5698669817712572,0.9221789883268483,0.922826190676658,0.9986810459039394,514.0,2.060059070587158,89.4,884.7,56.5,2026-04-24T22:27:35.912586
