session_id,variant,dataset,round,client_id,train_loss,num_examples,training_time_s,active_classes,cpu_percent,ram_used_mb,cpu_temp_c
baseline_20260626_161150,baseline,UCIHAR,5,9,0.0416121376821628,834,45.61,6,91.4,913.4,69.6
baseline_20260626_161150,baseline,UCIHAR,6,0,0.04013753819622492,1254,174.46,6,93.9,1037.6,57.0
baseline_20260626_161150,baseline,UCIHAR,6,1,0.048925469163805246,684,35.6,6,90.1,1021.0,69.1
baseline_20260626_161150,baseline,UCIHAR,6,2,0.03412367654964328,666,35.3,6,90.3,1023.7,71.1
baseline_20260626_161150,baseline,UCIHAR,6,3,0.02750214195640927,738,40.26,6,90.5,964.8,69.1
baseline_20260626_161150,baseline,UCIHAR,6,4,0.04760613166061895,936,50.11,6,90.7,1019.3,74.5
baseline_20260626_161150,baseline,UCIHAR,6,5,0.04112310751952464,1038,58.7,6,92.0,895.2,72.5
baseline_20260626_161150,baseline,UCIHAR,6,6,0.02112330444372044,864,48.14,6,90.4,955.6,70.1
baseline_20260626_161150,baseline,UCIHAR,6,7,0.03131588117685169,894,47.81,6,91.2,993.0,71.6
baseline_20260626_161150,baseline,UCIHAR,6,8,0.049912964193416495,954,51.55,6,91.2,986.0,71.6
baseline_20260626_161150,baseline,UCIHAR,6,9,0.029267309905173115,834,46.05,6,91.3,915.8,69.1
baseline_20260626_161150,baseline,UCIHAR,7,0,0.040192813784080114,1254,174.95,6,94.0,1034.8,57.0
baseline_20260626_161150,baseline,UCIHAR,7,1,0.04504128142725676,684,35.47,6,90.3,1026.1,70.1
baseline_20260626_161150,baseline,UCIHAR,7,2,0.035950025520287456,666,35.55,6,90.3,1024.4,71.1
baseline_20260626_161150,baseline,UCIHAR,7,3,0.045462900180030956,738,40.27,6,90.6,964.1,68.2
baseline_20260626_161150,baseline,UCIHAR,7,4,0.03548903606965074,936,49.78,6,91.6,1019.2,75.0
baseline_20260626_161150,baseline,UCIHAR,7,5,0.02467679572873749,1038,58.76,6,91.9,890.6,73.5
baseline_20260626_161150,baseline,UCIHAR,7,6,0.02570141665637493,864,47.26,6,89.8,955.6,70.1
baseline_20260626_161150,baseline,UCIHAR,7,7,0.030244122707070067,894,47.74,6,90.9,999.9,70.6
baseline_20260626_161150,baseline,UCIHAR,7,8,0.043872985656240156,954,50.68,6,91.5,991.9,72.1
baseline_20260626_161150,baseline,UCIHAR,7,9,0.037747752924378104,834,46.03,6,91.4,893.9,69.1
baseline_20260626_161150,baseline,UCIHAR,8,0,0.03573952373852463,1254,176.85,6,93.5,1039.2,57.5
baseline_20260626_161150,baseline,UCIHAR,8,1,0.029455584194511174,684,35.45,6,90.0,1020.2,69.6
baseline_20260626_161150,baseline,UCIHAR,8,2,0.042645490658469495,666,35.57,6,90.0,1022.3,72.1
baseline_20260626_161150,baseline,UCIHAR,8,3,0.03267729036848654,738,40.36,6,90.6,961.7,69.1
baseline_20260626_161150,baseline,UCIHAR,8,4,0.032672783925331066,936,49.64,6,91.6,1020.8,75.5
baseline_20260626_161150,baseline,UCIHAR,8,5,0.02801286873727804,1038,58.8,6,91.9,895.6,72.5
baseline_20260626_161150,baseline,UCIHAR,8,6,0.03132950448287794,864,47.79,6,91.3,954.8,70.1
baseline_20260626_161150,baseline,UCIHAR,8,7,0.029122221373164885,894,47.94,6,91.2,999.4,70.6
baseline_20260626_161150,baseline,UCIHAR,8,8,0.04430827105950032,954,51.47,6,91.6,986.5,72.1
baseline_20260626_161150,baseline,UCIHAR,8,9,0.03065622148390573,834,46.1,6,91.2,916.2,69.1
baseline_20260626_161150,baseline,UCIHAR,9,0,0.04368866768077408,1254,175.45,6,94.0,1020.3,57.0
baseline_20260626_161150,baseline,UCIHAR,9,1,0.04309533005580306,684,35.52,6,90.2,1019.1,70.1
baseline_20260626_161150,baseline,UCIHAR,9,2,0.0452698701294139,666,35.51,6,89.7,1027.5,71.6
baseline_20260626_161150,baseline,UCIHAR,9,3,0.04361053681085733,738,40.44,6,90.5,963.8,67.7
baseline_20260626_161150,baseline,UCIHAR,9,4,0.03696485951409808,936,49.73,6,91.7,1018.9,75.0
baseline_20260626_161150,baseline,UCIHAR,9,5,0.039291308814426884,1038,58.85,6,91.7,894.7,73.5
baseline_20260626_161150,baseline,UCIHAR,9,6,0.04072807387162287,864,47.73,6,91.1,953.8,69.1
baseline_20260626_161150,baseline,UCIHAR,9,7,0.03261399647006048,894,48.02,6,90.7,977.0,69.1
baseline_20260626_161150,baseline,UCIHAR,9,8,0.03761562731649194,954,51.81,6,90.4,995.4,71.6
baseline_20260626_161150,baseline,UCIHAR,9,9,0.034343580984009,834,46.14,6,91.4,915.3,69.1
baseline_20260626_161150,baseline,UCIHAR,10,0,0.018847073624400718,1254,175.39,6,94.0,1040.8,58.4
baseline_20260626_161150,baseline,UCIHAR,10,1,0.04659386100247502,684,35.96,6,89.2,1019.0,69.6
baseline_20260626_161150,baseline,UCIHAR,10,2,0.031150906486436723,666,35.37,6,90.2,1020.5,70.6
baseline_20260626_161150,baseline,UCIHAR,10,3,0.04180320216850801,738,40.26,6,90.4,962.2,68.7
baseline_20260626_161150,baseline,UCIHAR,10,4,0.026640741986089518,936,49.85,6,91.3,1017.9,74.5
baseline_20260626_161150,baseline,UCIHAR,10,5,0.023089638350938912,1038,58.78,6,91.8,898.9,72.1
baseline_20260626_161150,baseline,UCIHAR,10,6,0.024982010605386816,864,48.13,6,90.2,954.6,69.1
baseline_20260626_161150,baseline,UCIHAR,10,7,0.03961873383153803,894,47.84,6,91.2,997.5,71.6
baseline_20260626_161150,baseline,UCIHAR,10,8,0.0341988842867847,954,52.04,6,90.3,990.6,72.1
baseline_20260626_161150,baseline,UCIHAR,10,9,0.031147171976044774,834,46.21,6,91.4,914.2,68.7
baseline_20260626_181108,baseline,UCIHAR,1,0,0.03821765575067777,1254,175.12,6,94.0,1038.6,57.9
baseline_20260626_181108,baseline,UCIHAR,1,1,0.03881417857483029,684,35.43,6,90.2,1019.2,68.2
baseline_20260626_181108,baseline,UCIHAR,1,2,0.04170947545208037,666,35.49,6,90.2,1030.7,69.6
baseline_20260626_181108,baseline,UCIHAR,1,3,0.04942398861219937,738,40.22,6,90.6,943.2,67.2
baseline_20260626_181108,baseline,UCIHAR,1,4,0.03973707629899893,936,49.62,6,91.6,1022.2,74.0
baseline_20260626_181108,baseline,UCIHAR,1,5,0.04408568027429283,1038,58.49,6,92.0,901.8,71.6
baseline_20260626_181108,baseline,UCIHAR,1,6,0.04097302240104629,864,48.12,6,90.2,961.2,68.7
baseline_20260626_181108,baseline,UCIHAR,1,7,0.03756584649762282,894,47.68,6,91.0,1000.1,69.1
baseline_20260626_181108,baseline,UCIHAR,1,8,0.045290632639080286,954,51.36,6,91.5,997.7,70.6
baseline_20260626_181108,baseline,UCIHAR,1,9,0.035713918399638854,834,46.09,6,91.2,924.2,67.7
baseline_20260626_181108,baseline,UCIHAR,2,0,0.04192341334725681,1254,175.06,6,94.0,1035.3,58.9
baseline_20260626_181108,baseline,UCIHAR,2,1,0.04332175813615322,684,35.66,6,90.2,1020.9,68.2
baseline_20260626_181108,baseline,UCIHAR,2,2,0.02533558737486601,666,35.25,6,90.3,1019.3,69.6
baseline_20260626_181108,baseline,UCIHAR,2,3,0.04146664221347733,738,40.49,6,90.2,942.8,68.2
baseline_20260626_181108,baseline,UCIHAR,2,4,0.04389422480016947,936,49.74,6,91.6,1019.2,75.0
baseline_20260626_181108,baseline,UCIHAR,2,5,0.03804334835149348,1038,58.82,6,91.7,901.4,73.0
baseline_20260626_181108,baseline,UCIHAR,2,6,0.04488798223722439,864,47.9,6,90.9,939.6,68.7
baseline_20260626_181108,baseline,UCIHAR,2,7,0.04276700821132041,894,47.6,6,91.3,1000.1,71.1
baseline_20260626_181108,baseline,UCIHAR,2,8,0.05009545671886632,954,51.39,6,91.4,987.8,71.6
baseline_20260626_181108,baseline,UCIHAR,2,9,0.03253662383828599,834,45.61,6,91.4,924.3,69.1
baseline_20260626_181108,baseline,UCIHAR,3,0,0.038749987234998694,1254,182.92,6,90.3,1072.0,57.5
baseline_20260626_181108,baseline,UCIHAR,3,1,0.04168047429993749,684,35.51,6,90.2,1029.5,68.2
baseline_20260626_181108,baseline,UCIHAR,3,2,0.04413266736082733,666,35.38,6,90.2,1027.3,70.6
baseline_20260626_181108,baseline,UCIHAR,3,3,0.04558412112634291,738,40.48,6,90.0,928.6,67.7
baseline_20260626_181108,baseline,UCIHAR,3,4,0.050368244626692364,936,49.7,6,91.7,1015.9,74.0
baseline_20260626_181108,baseline,UCIHAR,3,5,0.04013100199517794,1038,58.67,6,92.0,899.6,73.0
baseline_20260626_181108,baseline,UCIHAR,3,6,0.033575079117256865,864,48.09,6,90.3,951.5,68.7
baseline_20260626_181108,baseline,UCIHAR,3,7,0.04465590711109913,894,47.62,6,91.3,998.0,71.1
baseline_20260626_181108,baseline,UCIHAR,3,8,0.046296585051875026,954,51.32,6,91.6,989.2,71.6
baseline_20260626_181108,baseline,UCIHAR,3,9,0.040005104061072834,834,46.19,6,91.2,913.4,68.7
baseline_20260626_181108,baseline,UCIHAR,4,0,0.039010329073981234,1254,175.67,6,94.1,1037.8,57.9
baseline_20260626_181108,baseline,UCIHAR,4,1,0.03425113926641643,684,35.82,6,89.2,1023.3,69.1
baseline_20260626_181108,baseline,UCIHAR,4,2,0.037314073322340845,666,35.51,6,90.3,1030.3,69.6
baseline_20260626_181108,baseline,UCIHAR,4,3,0.039476656608960846,738,40.32,6,90.6,945.2,67.7
baseline_20260626_181108,baseline,UCIHAR,4,4,0.049233550006257634,936,50.32,6,90.5,1044.4,74.0
baseline_20260626_181108,baseline,UCIHAR,4,5,0.03546942122920882,1038,58.54,6,92.0,896.5,72.5
baseline_20260626_181108,baseline,UCIHAR,4,6,0.028914746828377247,864,47.89,6,91.2,950.2,69.1
baseline_20260626_181108,baseline,UCIHAR,4,7,0.03167729122707477,894,47.78,6,91.2,998.8,70.6
baseline_20260626_181108,baseline,UCIHAR,4,8,0.046446679991536906,954,51.36,6,91.6,992.0,71.6
baseline_20260626_181108,baseline,UCIHAR,4,9,0.03518839384644078,834,46.05,6,91.3,925.5,69.1
baseline_20260626_181108,baseline,UCIHAR,5,0,0.028739220156383357,1254,175.04,6,93.9,1046.0,57.0
baseline_20260626_181108,baseline,UCIHAR,5,1,0.043328323494642974,684,36.13,6,89.3,1022.6,69.6
baseline_20260626_181108,baseline,UCIHAR,5,2,0.026678815530613065,666,35.65,6,89.9,1029.2,71.1
baseline_20260626_181108,baseline,UCIHAR,5,3,0.04558841304176233,738,40.34,6,90.6,943.9,69.1
baseline_20260626_181108,baseline,UCIHAR,5,4,0.038861402576523166,936,49.76,6,91.4,1026.0,75.0
baseline_20260626_181108,baseline,UCIHAR,5,5,0.034190762889920734,1038,58.83,6,92.0,895.4,73.0
baseline_20260626_181108,baseline,UCIHAR,5,6,0.030716218806516666,864,48.0,6,91.2,954.1,69.1
baseline_20260626_181108,baseline,UCIHAR,5,7,0.03139998269482301,894,48.11,6,90.4,998.2,72.1
baseline_20260626_181108,baseline,UCIHAR,5,8,0.04411480273120105,954,51.58,6,91.2,991.2,72.1
baseline_20260626_181108,baseline,UCIHAR,5,9,0.02957879032832212,834,46.11,6,91.4,922.8,69.1
baseline_20260626_181108,baseline,UCIHAR,6,0,0.04152546553431373,1254,174.83,6,94.0,1037.0,57.9
baseline_20260626_181108,baseline,UCIHAR,6,1,0.031086504086852075,684,35.58,6,90.3,1019.1,68.7
baseline_20260626_181108,baseline,UCIHAR,6,2,0.04497728303540498,666,35.42,6,90.3,1032.7,71.6
baseline_20260626_181108,baseline,UCIHAR,6,3,0.04702621736479076,738,40.45,6,90.5,943.7,67.7
baseline_20260626_181108,baseline,UCIHAR,6,4,0.033001207280904055,936,49.77,6,91.4,1021.4,74.0
baseline_20260626_181108,baseline,UCIHAR,6,5,0.02298041009635199,1038,58.56,6,92.0,897.6,73.0
baseline_20260626_181108,baseline,UCIHAR,6,6,0.03814510284708096,864,47.78,6,91.2,949.2,69.1
baseline_20260626_181108,baseline,UCIHAR,6,7,0.034871956951414734,894,48.09,6,90.3,1002.1,70.1
baseline_20260626_181108,baseline,UCIHAR,6,8,0.02950063381077988,954,51.43,6,91.6,987.2,71.1
baseline_20260626_181108,baseline,UCIHAR,6,9,0.031931725285875685,834,46.44,6,90.8,925.0,68.7
baseline_20260626_181108,baseline,UCIHAR,7,0,0.03416195752001122,1254,176.09,6,93.6,1038.9,58.4
baseline_20260626_181108,baseline,UCIHAR,7,1,0.021506945113651456,684,35.61,6,90.1,1024.5,69.1
baseline_20260626_181108,baseline,UCIHAR,7,2,0.022026678803376852,666,35.61,6,90.0,1026.1,70.6
baseline_20260626_181108,baseline,UCIHAR,7,3,0.03858498538928953,738,40.69,6,89.6,943.2,68.2
baseline_20260626_181108,baseline,UCIHAR,7,4,0.041867536692214866,936,49.78,6,91.7,1021.7,75.0
baseline_20260626_181108,baseline,UCIHAR,7,5,0.041485746594844386,1038,58.87,6,91.4,900.9,73.5
baseline_20260626_181108,baseline,UCIHAR,7,6,0.043368767839498244,864,48.15,6,90.3,954.5,69.6
baseline_20260626_181108,baseline,UCIHAR,7,7,0.032672819251624435,894,48.1,6,90.3,1002.0,70.6
baseline_20260626_181108,baseline,UCIHAR,7,8,0.040922265100692,954,51.67,6,91.6,993.4,71.6
baseline_20260626_181108,baseline,UCIHAR,7,9,0.03733118439021592,834,46.21,6,91.3,913.9,68.7
baseline_20260626_181108,baseline,UCIHAR,8,0,0.037092203090555574,1254,174.91,6,94.0,1041.2,57.5
baseline_20260626_181108,baseline,UCIHAR,8,1,0.04281504852697253,684,35.59,6,90.2,1018.4,69.1
baseline_20260626_181108,baseline,UCIHAR,8,2,0.03462987770326435,666,35.45,6,90.1,1006.7,71.1
baseline_20260626_181108,baseline,UCIHAR,8,3,0.02777894558808343,738,40.85,6,89.2,943.1,69.6
baseline_20260626_181108,baseline,UCIHAR,8,4,0.04858847461374743,936,49.44,6,91.8,1023.0,75.0
baseline_20260626_181108,baseline,UCIHAR,8,5,0.03391455019300338,1038,58.57,6,91.9,902.5,73.0
baseline_20260626_181108,baseline,UCIHAR,8,6,0.03174988875308862,864,47.66,6,91.2,955.0,69.6
baseline_20260626_181108,baseline,UCIHAR,8,7,0.027560537519793097,894,47.72,6,91.3,999.6,72.1
baseline_20260626_181108,baseline,UCIHAR,8,8,0.03363264811092189,954,51.64,6,91.4,991.6,72.1
baseline_20260626_181108,baseline,UCIHAR,8,9,0.03341135053107372,834,45.99,6,91.3,893.9,68.7
baseline_20260626_181108,baseline,UCIHAR,9,0,0.03374498121832546,1254,175.1,6,93.9,1038.7,57.9
baseline_20260626_181108,baseline,UCIHAR,9,1,0.04634740534238517,684,35.78,6,89.3,1013.5,69.1
baseline_20260626_181108,baseline,UCIHAR,9,2,0.03545014910632745,666,35.58,6,90.2,1038.3,70.1
baseline_20260626_181108,baseline,UCIHAR,9,3,0.030473865526305002,738,40.38,6,90.2,940.1,67.7
baseline_20260626_181108,baseline,UCIHAR,9,4,0.03906334683831249,936,49.69,6,91.6,1020.3,75.0
baseline_20260626_181108,baseline,UCIHAR,9,5,0.03789082867297111,1038,58.85,6,91.8,895.4,72.5
baseline_20260626_181108,baseline,UCIHAR,9,6,0.038138787333781905,864,48.22,6,90.3,950.9,70.1
baseline_20260626_181108,baseline,UCIHAR,9,7,0.0381336839009936,894,47.78,6,91.3,1002.2,70.1
baseline_20260626_181108,baseline,UCIHAR,9,8,0.03220132485564266,954,51.46,6,90.9,991.2,71.1
baseline_20260626_181108,baseline,UCIHAR,9,9,0.036943557125946075,834,46.24,6,91.0,919.9,68.7
baseline_20260626_181108,baseline,UCIHAR,10,0,0.03679802082479,1254,175.48,6,94.0,1040.2,57.9
baseline_20260626_181108,baseline,UCIHAR,10,1,0.028450015699490905,684,35.6,6,89.9,1024.7,69.6
baseline_20260626_181108,baseline,UCIHAR,10,2,0.04130936590954661,666,35.49,6,90.3,1034.3,71.6
baseline_20260626_181108,baseline,UCIHAR,10,3,0.027770334092730827,738,40.2,6,90.5,945.4,68.7
baseline_20260626_181108,baseline,UCIHAR,10,4,0.046857809514871666,936,50.21,6,90.7,1018.1,75.0
baseline_20260626_181108,baseline,UCIHAR,10,5,0.04188533624983393,1038,58.77,6,91.7,891.7,73.5
baseline_20260626_181108,baseline,UCIHAR,10,6,0.04373712013833798,864,47.1,6,91.2,962.2,69.1
baseline_20260626_181108,baseline,UCIHAR,10,7,0.03014649749876788,894,47.74,6,91.4,995.7,71.6
baseline_20260626_181108,baseline,UCIHAR,10,8,0.03678994921834341,954,51.41,6,91.5,992.8,71.6
baseline_20260626_181108,baseline,UCIHAR,10,9,0.038550981087610126,834,46.22,6,91.3,919.8,69.6
baseline_20260626_213811,baseline,UCIHAR,1,0,0.04531764849334171,1254,175.61,6,93.9,1052.6,58.4
baseline_20260626_213811,baseline,UCIHAR,1,1,0.03671962916851044,684,35.86,6,89.1,1034.1,68.2
baseline_20260626_213811,baseline,UCIHAR,1,2,0.042105133878067136,666,35.46,6,90.2,1040.4,70.6
baseline_20260626_213811,baseline,UCIHAR,1,3,0.033445247491313654,738,40.54,6,90.6,950.8,68.2
baseline_20260626_213811,baseline,UCIHAR,1,4,0.050573660992085934,936,49.61,6,91.6,1026.1,74.0
baseline_20260626_213811,baseline,UCIHAR,1,5,0.036102833750192076,1038,58.89,6,92.1,903.1,72.5
baseline_20260626_213811,baseline,UCIHAR,1,6,0.03574145929171489,864,47.72,6,91.3,968.1,69.6
baseline_20260626_213811,baseline,UCIHAR,1,7,0.05737232474180368,894,48.23,6,90.0,974.8,71.1
baseline_20260626_213811,baseline,UCIHAR,1,8,0.04817483141752226,954,51.7,6,90.6,1006.2,72.1
baseline_20260626_213811,baseline,UCIHAR,1,9,0.03727824197938809,834,46.13,6,91.4,934.2,69.6
baseline_20260626_213811,baseline,UCIHAR,2,0,0.04322903951335894,1254,175.63,6,93.8,1046.1,58.9
baseline_20260626_213811,baseline,UCIHAR,2,1,0.03513079518452287,684,35.65,6,90.0,1024.2,68.7
baseline_20260626_213811,baseline,UCIHAR,2,2,0.04126995149999857,666,35.66,6,89.4,1034.8,69.6
baseline_20260626_213811,baseline,UCIHAR,2,3,0.033009307120334015,738,40.39,6,90.0,947.5,67.7
baseline_20260626_213811,baseline,UCIHAR,2,4,0.04293431667611003,936,49.92,6,91.5,1021.7,74.5
baseline_20260626_213811,baseline,UCIHAR,2,5,0.04130097039160319,1038,58.87,6,92.1,905.1,73.5
baseline_20260626_213811,baseline,UCIHAR,2,6,0.040412701558894835,864,47.0,6,91.1,959.5,68.7
baseline_20260626_213811,baseline,UCIHAR,2,7,0.04266808837508926,894,47.78,6,91.3,997.5,70.6
baseline_20260626_213811,baseline,UCIHAR,2,8,0.04101784690283239,954,51.41,6,91.5,1000.3,71.6
baseline_20260626_213811,baseline,UCIHAR,2,9,0.030341046450373072,834,45.91,6,91.4,928.9,68.7
baseline_20260626_213811,baseline,UCIHAR,3,0,0.03646597900967065,1254,176.85,6,93.4,1045.7,57.9
baseline_20260626_213811,baseline,UCIHAR,3,1,0.029376196721568704,684,35.87,6,89.3,1032.3,69.6
baseline_20260626_213811,baseline,UCIHAR,3,2,0.04701673621311784,666,35.48,6,90.2,1037.8,70.6
baseline_20260626_213811,baseline,UCIHAR,3,3,0.04305067218162797,738,40.27,6,90.7,948.4,68.2
baseline_20260626_213811,baseline,UCIHAR,3,4,0.04851035846929465,936,49.7,6,91.6,1021.8,74.5
baseline_20260626_213811,baseline,UCIHAR,3,5,0.04210534102458041,1038,58.56,6,91.9,900.8,72.5
baseline_20260626_213811,baseline,UCIHAR,3,6,0.04019270423584832,864,47.28,6,91.2,961.8,68.7
baseline_20260626_213811,baseline,UCIHAR,3,7,0.041541437116953045,894,48.02,6,91.0,1003.6,71.6
baseline_20260626_213811,baseline,UCIHAR,3,8,0.05328478930251939,954,51.53,6,91.2,997.2,72.1
baseline_20260626_213811,baseline,UCIHAR,3,9,0.03393356786825909,834,46.15,6,91.2,926.1,69.1
baseline_20260626_213811,baseline,UCIHAR,4,0,0.03509041696394745,1254,175.2,6,94.0,1048.7,57.0
baseline_20260626_213811,baseline,UCIHAR,4,1,0.03118939734995365,684,35.64,6,89.9,1032.2,69.1
baseline_20260626_213811,baseline,UCIHAR,4,2,0.03965378226712346,666,35.47,6,90.3,1026.9,70.1
baseline_20260626_213811,baseline,UCIHAR,4,3,0.03487293206324631,738,40.27,6,90.3,950.3,68.7
baseline_20260626_213811,baseline,UCIHAR,4,4,0.03345135153670396,936,50.16,6,90.6,1030.5,73.5
baseline_20260626_213811,baseline,UCIHAR,4,5,0.04595755125046708,1038,59.07,6,91.6,904.1,72.5
baseline_20260626_213811,baseline,UCIHAR,4,6,0.04272873782051297,864,47.15,6,89.8,960.8,69.6
baseline_20260626_213811,baseline,UCIHAR,4,7,0.036159107443661645,894,47.74,6,91.3,1004.2,70.6
baseline_20260626_213811,baseline,UCIHAR,4,8,0.04156303924641439,954,51.71,6,91.5,1000.2,70.6
baseline_20260626_213811,baseline,UCIHAR,4,9,0.03119693429639133,834,46.04,6,91.3,903.3,68.2
baseline_20260626_213811,baseline,UCIHAR,5,0,0.04011266629554724,1254,175.59,6,94.0,1046.7,57.5
baseline_20260626_213811,baseline,UCIHAR,5,1,0.033748698560521005,684,35.58,6,90.2,1013.4,69.6
baseline_20260626_213811,baseline,UCIHAR,5,2,0.03230119126383215,666,35.48,6,90.2,1011.5,70.6
baseline_20260626_213811,baseline,UCIHAR,5,3,0.042941334657371044,738,40.38,6,90.5,952.5,68.2
baseline_20260626_213811,baseline,UCIHAR,5,4,0.035600942825632434,936,49.75,6,91.6,1020.6,74.0
baseline_20260626_213811,baseline,UCIHAR,5,5,0.02897137053514598,1038,58.95,6,91.6,905.2,73.0
baseline_20260626_213811,baseline,UCIHAR,5,6,0.04350879068414752,864,47.63,6,91.3,961.6,69.6
baseline_20260626_213811,baseline,UCIHAR,5,7,0.04073202044058304,894,47.88,6,91.3,988.6,70.6
baseline_20260626_213811,baseline,UCIHAR,5,8,0.03943651728332043,954,51.64,6,91.5,1000.8,71.6
baseline_20260626_213811,baseline,UCIHAR,5,9,0.03439959899808925,834,46.0,6,91.4,918.2,68.7
baseline_20260626_213811,baseline,UCIHAR,6,0,0.04073284880111092,1254,175.1,6,93.9,1053.2,58.4
baseline_20260626_213811,baseline,UCIHAR,6,1,0.03102568439207971,684,35.51,6,90.1,1008.3,69.6
baseline_20260626_213811,baseline,UCIHAR,6,2,0.018547833035700022,666,35.63,6,89.9,1034.7,69.6
baseline_20260626_213811,baseline,UCIHAR,6,3,0.03990330568260767,738,40.24,6,90.5,948.2,69.1
baseline_20260626_213811,baseline,UCIHAR,6,4,0.039475004421547055,936,49.75,6,91.7,1027.7,74.0
baseline_20260626_213811,baseline,UCIHAR,6,5,0.03037454025616171,1038,59.31,6,90.9,902.5,73.0
baseline_20260626_213811,baseline,UCIHAR,6,6,0.0292873231586642,864,47.75,6,91.2,963.7,69.6
baseline_20260626_213811,baseline,UCIHAR,6,7,0.022764097182796553,894,47.79,6,91.1,1003.6,70.6
baseline_20260626_213811,baseline,UCIHAR,6,8,0.03616663806938699,954,51.5,6,91.6,997.1,71.6
baseline_20260626_213811,baseline,UCIHAR,6,9,0.03752878215163946,834,45.92,6,91.3,929.1,69.1
baseline_20260626_213811,baseline,UCIHAR,7,0,0.0345840320652841,1254,175.34,6,94.1,1029.1,58.9
baseline_20260626_213811,baseline,UCIHAR,7,1,0.029915215703658758,684,35.49,6,90.1,1032.2,68.2
baseline_20260626_213811,baseline,UCIHAR,7,2,0.03048985085915774,666,35.42,6,90.3,1037.8,70.6
baseline_20260626_213811,baseline,UCIHAR,7,3,0.032401585125957026,738,40.26,6,90.4,945.2,68.2
baseline_20260626_213811,baseline,UCIHAR,7,4,0.040314034026648314,936,49.51,6,91.7,1024.9,74.5
baseline_20260626_213811,baseline,UCIHAR,7,5,0.03142118042160291,1038,59.08,6,91.9,900.2,73.5
baseline_20260626_213811,baseline,UCIHAR,7,6,0.037169923611844964,864,47.86,6,91.2,957.5,69.1
baseline_20260626_213811,baseline,UCIHAR,7,7,0.03514178691861721,894,47.8,6,91.3,1002.5,71.1
baseline_20260626_213811,baseline,UCIHAR,7,8,0.04531776539183089,954,51.53,6,91.5,998.3,72.1
baseline_20260626_213811,baseline,UCIHAR,7,9,0.03147152542638091,834,46.34,6,91.3,937.8,68.7
baseline_20260626_213811,baseline,UCIHAR,8,0,0.03742713395408109,1254,175.27,6,93.9,1037.5,58.4
baseline_20260626_213811,baseline,UCIHAR,8,1,0.046562825539149345,684,35.45,6,90.2,1026.6,69.1
baseline_20260626_213811,baseline,UCIHAR,8,2,0.024432011344470084,666,35.28,6,90.3,1032.8,70.1
