session_id,variant,dataset,round,accuracy,loss,f1_macro,f1_weighted,precision_macro,recall_macro,specificity_macro,auc_macro,num_samples,num_classes,blockchain_blocks,round_wall_time_s,model_payload_bytes,ipfs_model_cid,ipfs_metrics_cid,ipfs_local_cid,ipfs_vote_cid,timestamp,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5
optimized_20260626_204931,optimized,UCIHAR,5,0.9229725144214456,0.26008535949315165,0.9242779898434436,0.9226977878163402,0.9243435293175537,0.9250893729799659,0.9845280986830977,0.9923277780120284,2947,6,4662,58.83,3420320,QmcVui8Y2tL96atfzk1tRPfGt54UBXBiSKXK1bqAWLm3P8,QmZ9mMmuxhX67RgbgzJEhnjTk3w42FqGRAADXonzDHrvZT,QmPkZ39wHhzivPiDLqm8H71QeT5f5cYqk4fQP5NNLVt53J,Qmd729u3LDQhpTNm6jDYdhhRz8Q1u283N8KAJR6UqpnmNo,2026-06-26T21:13:29.816769,0.977319587628866,0.9871794871794872,0.9655172413793104,0.793717277486911,0.8265682656826568,0.995366079703429
optimized_20260626_204931,optimized,UCIHAR,6,0.9267051238547676,0.2512334485320335,0.9279848165688235,0.9263710180998038,0.9281684149242149,0.9286848508277253,0.9852668800277938,0.9916792745075956,2947,6,4665,70.8,3420320,QmUNjydDdpG7efqTNpPqAM1aRRTrjKh83QU1x6VLUTPbG1,QmY31WhwCP27A9J3Fn6864sxyb7qNFH5nqD4bBDMK2sRgU,QmUXZncCTiUnB7rwtdMU1Ssa2GW8zMvNUSdCVpaqcZF2xR,QmSgFLm91Xu6jNZEpzAnUHkBNCWHrATY7pMSejAW5KYyiX,2026-06-26T21:18:21.441893,0.9804727646454265,0.9882854100106496,0.9710982658959537,0.7987355110642782,0.8330275229357799,0.9962894248608535
optimized_20260626_204931,optimized,UCIHAR,7,0.9317950458092976,0.24498106495655597,0.9330784043272945,0.931432789974946,0.9333196305936021,0.9336251691519507,0.9862780269764517,0.9915414941810768,2947,6,4668,62.57,3420320,QmYLCS2TBsoVo6eMLf7bzfwnWRuKYbsRreW5qt9EP5fm9M,QmR4AgQkj8Gmpwr7w9D7BFTLRxbaMgZW7GhGNqMz8H87dK,QmdCzSqbuLNtS438xem9LutvKqmuitS8zBm8PLpRyAxZxd,QmVkBbrAT7ukbNkAbb2dFzLsNzFQ94hKZRcUWayC2sZa2M,2026-06-26T21:23:05.301661,0.9867211440245148,0.9893390191897654,0.9767441860465116,0.808870116156283,0.8414298808432631,0.995366079703429
optimized_20260626_204931,optimized,UCIHAR,8,0.9229725144214456,0.25040194372388913,0.9243689543655295,0.9228444452212247,0.924192933927706,0.9251600729036181,0.9845376891691408,0.9906118128524035,2947,6,4671,57.96,3420320,QmZ1arB8eLxz15RdjuiYvxdjEiWiYEjw8KobAJrVdt5J3s,QmPPT9hN45xpZFo25TRcTw3VddZ2mGnBXKmXcHSrrxi1j4,QmUTuQnxmvKsqS3zUpHWkkNtaKuZnJMRFWj9st6KxhmrAi,QmYeafskTQY7ZC3tm62BWo1nS7K34ACSA8MN2phx6pH7rw,2026-06-26T21:27:50.810877,0.9825641025641025,0.9796355841371919,0.9655172413793104,0.7971014492753623,0.8241860465116279,0.9972093023255814
optimized_20260626_204931,optimized,UCIHAR,9,0.9324737020699015,0.24599422137946525,0.9335277299607442,0.9322414723776117,0.9338990635332349,0.9341471231047375,0.9864349858888101,0.9904031092394529,2947,6,4674,70.8,3420320,QmNtFDjZFw1G7P2iR2Lwz5oGwcdXWeS5MVNT5cM2sdKtfQ,QmSLo3KgpK8V82zvepsAcj3s6YjCZGVPpK73sxtvgNems9,Qmeezte8cFn9azU3SBzCwXUAWALtfKsR2VEHo21Jr9WSWm,QmP9jyxVzxgJGffcjsd5YdoQWDFVLgMJ4bdKLXnAQqffQm,2026-06-26T21:32:42.864683,0.9815195071868583,0.9850427350427351,0.9688581314878892,0.8185654008438819,0.8490393412625801,0.9981412639405205
optimized_20260626_204931,optimized,UCIHAR,10,0.9270444519850696,0.23823379748996268,0.928283059601239,0.9267350639965439,0.9283739244346546,0.9290182049804715,0.9853401672230997,0.9910263533267081,2947,6,4677,84.74,3420320,Qmd5tf5ojK2jBSoNZirwNeJ8DJWHCs899MXagrb26BChNL,QmRquWfmnU8rs7414DaSh6RSXc7Vt1x821fJpAvpCpK6Ru,QmUViicazEiPo3GKXfoxApdSQRZmrywWQSmoWZy1Etvgtr,QmPa3SiHagnUiXD71o2SSTXN16f6g1K86jEQAZtVsZwMzq,2026-06-26T21:37:48.556983,0.9815195071868583,0.9871794871794872,0.9688581314878892,0.8025210084033614,0.8342541436464088,0.995366079703429
optimized_20260626_222821,optimized,UCIHAR,0,0.32779097387173395,1.7873541167441835,0.17264305125468724,0.1786665716756869,0.12195020768405058,0.32170128080285637,0.8657055176334355,0.5853022780173895,2947,6,4709,7.52,3420320,QmZzoa6WD6YRjvHV9cyKQ3HuKkXiEE4uknFanSkXvkwFwR,QmNjjyrhj1cDHC3TT2fsN7PhSGQx4ZCMQ5x2TX9wHfVnek,,,2026-06-26T22:28:29.187587,0.0,0.4023972602739726,0.0,0.0,0.6334610472541508,0.0
optimized_20260626_222821,optimized,UCIHAR,1,0.7662029182219205,0.8952637245046332,0.7732200148435383,0.7737916138568349,0.8188749186950153,0.7611637566430268,0.9529291777928339,0.98176221004498,2947,6,4712,70.42,3420320,QmVecHX1oePcxDmqueroA7BcZU9ofCypVCiQ2gCTsT9iEb,QmW4md2jGrmKdBBn59aPwrcvu1TFdrwj2Lj4ZEx3tx5y27,QmWzHmzYsjnnw8wUqJuNB1iPANCvc6Pqyk9YY7VH8H7dLn,QmSYfgFHE56L4WGCcFB9MvBA19K9kG4s3iMZYVWcA6bxY1,2026-06-26T22:33:21.271981,0.7100737100737101,0.8501827040194885,0.8290155440414507,0.5452881976212259,0.7295690936106983,0.9751908396946565
optimized_20260626_222821,optimized,UCIHAR,2,0.9036308109942314,0.40980978452778877,0.904795784865002,0.9037008341349608,0.9061649899260534,0.9049476474370014,0.9806608816253632,0.988609674122675,2947,6,4715,61.12,3420320,QmcPWKz8XVagSg6JHZg26W4MopsmRBgpkxsDeoJkgsxNsg,QmX7iCNkKpB49ak8vQKZQU3DqgkMDZXScxDdUWZewPNazt,Qmeu41E6MojoCxJHhvveZxEMadScFaWXjdT69oCGwEfEPx,QmPKYBkk8ihzZTSJQPiMCXfRqxgKtGSs1B2ruuQg85uTE3,2026-06-26T22:38:04.380006,0.928928928928929,0.9510022271714922,0.9483352468427095,0.786235662148071,0.8142726440988106,1.0
optimized_20260626_222821,optimized,UCIHAR,3,0.9127926705123854,0.3041314357852048,0.9132305135246312,0.9125447471667955,0.9151762620262615,0.9138853762744575,0.9825137210505247,0.9898605119849725,2947,6,4718,62.16,3420320,QmaCAtc8JTcUcj4xfsJrQyCmCvSt9firKJE7a1d5eB4coE,QmPY3CKJu1JXVi67NMDqm9eA9i5gaYKWDNKSr7M2KpzS7y,QmZB1dvu4ogWZhszq1MFEzM8BHgLikRp1CquqiCSJVBpob,QmbGFNyd8S62qyhdkUXxDy1EmUPYBjwAodqwgzbK2XbRa9,2026-06-26T22:42:48.648826,0.9474747474747475,0.9488888888888889,0.9457013574660633,0.8012820512820513,0.836036036036036,1.0
optimized_20260626_222821,optimized,UCIHAR,4,0.9100780454699695,0.2767087537795305,0.91070268057904,0.9101227970271285,0.91128987542518,0.9117655883709489,0.9820107222623645,0.9907107724375402,2947,6,4721,59.91,3420320,QmaT3asPQjEwLg6P3jJaz6HzRaMM4Q3S8oYUQ3wai5LfGP,QmT4cgbpMTrHUuv4PvuoRPiZRfNbKNRGB2BaK5MJXSkQuu,Qmcze9aHu2hKxE1HftmoY6mpxe8Gt5EQiFX6j8F9m8buLh,QmexZC6gTDm5teV7DnkXDGm3tmSBYdyYDvM5fAMTM3TWnD,2026-06-26T22:47:35.437140,0.9383983572895277,0.9493392070484582,0.9372197309417041,0.8090349075975359,0.8302238805970149,1.0
optimized_20260626_222821,optimized,UCIHAR,5,0.9070240922972514,0.2675020291886114,0.9079566098514555,0.9069990350556669,0.9082366384078054,0.9091756815525103,0.9813897831614852,0.9893990765353221,2947,6,4724,57.77,3420320,QmSW6thVueBsn8ZKD267499LDxHeGDDYFWAyh1mubcqzsb,QmRKTyWU43ANuLKaseh4HyLocKhFcgPWKr5tuMh6yLPcxN,QmckAfaw1AanjWAgCEvvGWP7TohZf6Nes9b29ZvzjbBrW7,QmUzftqbn5zYkhHvCnhkqFxNQC9v4GUBXXAKe5fivze6gK,2026-06-26T22:52:18.078556,0.9415384615384615,0.9527991218441273,0.9427609427609428,0.7967313585291114,0.8139097744360902,1.0
optimized_20260626_222821,optimized,UCIHAR,6,0.9172039362063115,0.2658089561823835,0.9180524343592076,0.9169549868673121,0.9191899537473945,0.9185301025668879,0.9833765741518011,0.9894742882884385,2947,6,4727,59.15,3420320,QmNZvcNqwxHRdE7Fq8dSP3DWSm6vw1FYA1Y89iCgThnzfD,QmViYnqZKjyU5pYRduzuUvzxSGaeWGKA8ArpwRRXHcrYRY,QmPNWFC1e5FgWDEzKzBqxnYUEJy1PHvH6MBsr1Ag13tdt5,QmNX2pSgZhnuUU1Q76ikY7Ze1APnvTfxTXVuuh7aJQf1Qt,2026-06-26T22:57:01.310861,0.964824120603015,0.9547960308710033,0.9587155963302753,0.8,0.8309090909090909,0.9990697674418605
optimized_20260626_222821,optimized,UCIHAR,7,0.9243298269426535,0.26025632033719026,0.9250221066826473,0.923948943411422,0.9271870783351056,0.9254736190969522,0.9847930686346938,0.9898418933639631,2947,6,4730,59.98,3420320,QmXfmt3nXAvmRpStvV7QKWm5WLYfH57uRbGzieorr7zeWx,QmSW2uTTHmT84HvhydH9wJfju3jvNntATq2qrncuidtXJL,QmTmvsofXAGU2ch3K3dzGNzNP5r8Ck96eSKvmHXeRVMwqy,QmYX4dnhsF1hHdW5KnvP4US1vmNHYUGs7qUueNtKZWnHrY,2026-06-26T23:01:42.184729,0.9735772357723578,0.9684439608269858,0.9610091743119266,0.8056460369163952,0.8423864648263579,0.9990697674418605
optimized_20260626_222821,optimized,UCIHAR,8,0.9202578893790295,0.26239130963036356,0.9209064524678489,0.9200357346090456,0.9224098443009656,0.9216525764925286,0.9840055453152874,0.9885972349577536,2947,6,4733,58.99,3420320,QmSyn2qoS1A5JY2N9ossQ91gguVAXbQE3ormw2fg2m2MQs,QmcY7KjqWHKZmpWwA6rWru2ycFPdbRJVjiKToVAm5rS6C7,QmPyetN6zS4MYorFwSJukGjXjrYAWep7L22gjsk11ptdeL,QmdHGCn5AuKDCg24tdmgkiJqeFB4fSaCUBzr7LJ59SWKmS,2026-06-26T23:06:22.869801,0.9693251533742331,0.962882096069869,0.9513023782559457,0.8051391862955032,0.8367899008115419,1.0
optimized_20260626_222821,optimized,UCIHAR,9,0.9127926705123854,0.25758472340617405,0.913574766175015,0.9127587256034965,0.9143455289632488,0.914573399386121,0.9825356439220876,0.9892196142440443,2947,6,4736,67.45,3420320,Qmdf9BfNsVt9KE2wMARCUZeGDnv1JHKDvC4f81CAuhBzHx,QmWbk5XLhAqUgDNVeDgJ2z4CyZsh3m4UDia8D8R7ZT1qtK,QmXC4YKV1t6Utrup6vfgJjYJkAqbnabLPXioFVELZbQyY8,Qma2EAxGQcRqtNwn6ZNXEtcQR39XMFdo6ztJ8uLbwK4jp1,2026-06-26T23:11:10.920137,0.9652351738241309,0.9537444933920705,0.9427609427609428,0.7979166666666667,0.8217913204062789,1.0
optimized_20260626_222821,optimized,UCIHAR,10,0.9212758737699356,0.2568994685214885,0.9219806186554574,0.9210006931555056,0.9233840348721795,0.9225675878520415,0.9841976001754768,0.9889654443868136,2947,6,4739,61.44,3420320,QmXmdJa2Ci64VaCiLbjzz4of2oUbuCYbMeQMhM8arvruxu,QmbT4gYoeVRERjdEbrE7Cq6i3t2jrdfhNUYVz12g3TwMai,QmXPnovtAZWGQNFjYKHj6JLMCYuyZrQfx5RB7BTgGZJ1NN,Qmd4CcNBgm6iGvQRhKdScbMjQ7GKN1gxXChQ6BvSdyigbo,2026-06-26T23:15:53.647824,0.9696356275303644,0.9616648411829135,0.95662100456621,0.8064171122994652,0.8375451263537906,1.0
optimized_20260627_000550,optimized,UCIHAR,0,0.019681031557516118,1.799809696826529,0.007871878393051032,0.007869207243273953,0.004919423240033927,0.019687712152070606,0.8044877951022542,0.2781689403589549,2947,6,4771,25.02,3420320,QmPESp7NPa1irMpXKsk6ZHKsGQqoCWKTgBmLxFhrQSYh8M,QmcxR3jbsF7CSCUa7scWmZnZSHXyKXKnsNccX5dXXNjMzw,,,2026-06-27T00:06:15.787607,0.0,0.0,0.0,0.04723127035830619,0.0,0.0
optimized_20260627_000550,optimized,UCIHAR,1,0.7370206990159485,0.9050263661019345,0.7270473275867334,0.7345208634664017,0.807742925036813,0.726167916863003,0.947298395202152,0.976622923312151,2947,6,4774,67.21,3420320,QmXdCBJRDSFytwufBT11DMHSgtpvwmQmqheYcfHsgzbLUu,QmbMNkBwLVFPJcxSQCMTgKD7d61NgJywuAh5h9o1KPPYZQ,QmQ2ZnxQxDF7xDtC2NLxdUbEc2C8P4LzmSijm7A98rc9rG,Qmb1Vgcbnkn9jgV1tah6NvkymvwoFMNbSFvppoyBUugdCH,2026-06-27T00:11:03.850018,0.7150259067357513,0.8253968253968254,0.5253940455341506,0.6382393397524071,0.6582278481012658,1.0
optimized_20260627_000550,optimized,UCIHAR,2,0.9022734984730234,0.38719013713775796,0.9025460990827158,0.9019311429466853,0.9079751480849249,0.9013798731510364,0.9803217663334217,0.9868384618187896,2947,6,4777,60.48,3420320,QmQLBJNF5euBaL84aYmcRffa8Vc6cRbevTMhuYiuJXCZsS,QmQmyu7faKNnMfzp92h1W6Cibrx1LQVJ1Wf8oiVWnn9iFH,QmajS7JfusSAtgmqmaNK3dJrsGWf7tG5gDNyYJjdNtymnD,Qmb1FV8i6rUEYvuZGjrxpCYbJHbKgdfKXKs1T9xUMptzAX,2026-06-27T00:15:44.115356,0.9704383282364933,0.9537136706135629,0.9349397590361446,0.7342888643880926,0.8228279386712095,0.9990680335507922
optimized_20260627_000550,optimized,UCIHAR,3,0.9039701391245334,0.312389662964864,0.9056176466152448,0.9045528522351529,0.9065483328374045,0.9053629223564218,0.9807360106352855,0.9912168246833678,2947,6,4780,57.21,3420320,QmWM5nVBNCGS8jiQ9UZGP9kKtTgTauB8S8H6gxf7ztB7LT,QmRJ55sp4pJxqktvGf6caRypPGq613avNksYxvq1QZk1eu,QmSTbBJvTgwv7PmWJoBt6TQ3QAVUQnfcm1vse1pvHuczUP,QmP2vXiAQudfvvxSWdFJ8iFkJANez5YQZ584MYUorgzykZ,2026-06-27T00:20:25.824813,0.9680082559339526,0.9566160520607375,0.9421296296296297,0.763265306122449,0.8036866359447005,1.0
optimized_20260627_000550,optimized,UCIHAR,4,0.9036308109942314,0.29549211957194704,0.9054242633989499,0.9040955302116678,0.9061183553751261,0.9055956187056883,0.9806780537531955,0.9913732603759162,2947,6,4783,59.41,3420320,QmTjoVLTMJd6tESJW4JqPHnst1Ff5HuKdXEskFM5fEfK8j,QmWqWbUroWkJ1f63py2wJApeuWkY5rgKJbmLbtAg1kpoAk,QmVYZAqHPSDJSSMPJDbdR8WAyHLhBkgL6RDcJcwqvoESdG,QmYkTv48gFTJ5a99JPYxb254oqysMeo9RSmCrv8wCsJsmV,2026-06-27T00:25:12.847603,0.970498474059003,0.9527991218441273,0.9480968858131488,0.7681592039800995,0.7939221272554606,0.9990697674418605
optimized_20260627_000550,optimized,UCIHAR,5,0.9107567017305734,0.26641320809721947,0.9122445974276573,0.9110682822332122,0.9124970613922269,0.9127885579647783,0.9821191235964061,0.9921792959638239,2947,6,4786,62.95,3420320,QmcRQqoJNrGy4Byjoo61BEKB4HXrTJC1S3FLu3dhgzbEHc,QmW1HdtZMoQ2mFftK7ZQs9HsALKJp3sc1X55yft3Xfe2u8,QmW7NJh1ZyAbKdKoLBinU3cLGfispTfdaWuqDGxF3xv6aD,QmbF7DrnbWNSMJwhhKku3fDV4wJ9R6qP4CkAAF5GJxPczY,2026-06-27T00:29:58.757892,0.9795081967213115,0.9598262757871878,0.9460390355912744,0.7852147852147852,0.8038095238095239,0.9990697674418605
optimized_20260627_000550,optimized,UCIHAR,6,0.9138106549032915,0.26417097905056275,0.9152235224741775,0.9140666872136884,0.915358391300361,0.9156242743504293,0.9827200277210127,0.9919232034552383,2947,6,4789,71.91,3420320,QmQhcLVoEQPDoAjY4RCE7Tgk4aQ3yvRcMTLvYfNhGtaac5,QmYJmLugsvyi9B9VKrJfyRYMX2KCqKEm3xyRuQbCZmqT6g,QmSrFUw7gKdrXmyT2PGb9mF1wDqtfwLqZja4M2w1CPn6C9,QmaDuHkgGyvmRgi4VBEnUAUKdhxczSzeX1rg8MTN5zRcyj,2026-06-27T00:34:52.414129,0.984646878198567,0.9653679653679653,0.9470046082949308,0.7862208713272543,0.8090310442144873,0.9990697674418605
optimized_20260627_000550,optimized,UCIHAR,7,0.9189005768578216,0.2629377847894075,0.9201237365176612,0.9189873007307294,0.9204408233557366,0.9207831744835717,0.9837396317343178,0.9919617418531718,2947,6,4792,60.24,3420320,QmdrY223BNr4TeGFwHFNMkjVwYneNFpSSoBn8giG19zwtb,QmPvAmUrRWj6UJrjPC7gRtzRdUaUQU8L735KikmXCcQvsa,QmXEmPrraHoA7TUWEb47CFjq1jnKfYpa1NajSv88YRWZA6,QmQtWYhiSV6t1o4tyn7pNTPYHqucFDRDgDcducpNL2YxRZ,2026-06-27T00:39:35.848317,0.9846782431052093,0.9672489082969432,0.9521640091116174,0.7971163748712667,0.8204651162790698,0.9990697674418605
optimized_20260627_000550,optimized,UCIHAR,8,0.9182219205972175,0.25445773547634165,0.9194657205853153,0.9182945398683213,0.9197459702821001,0.9202174119589808,0.9836058163541049,0.9921146507495416,2947,6,4795,60.4,3420320,QmaaB9aEHKxkZ7MAAUqACDVg8VtbzcyPxMFokhsiD8htyJ,QmSTWvAKbLb97EXW1eRqQsJYjMx6SqXvkcV1uGziuPuStb,QmPSupSAdUbaGfuw2sPHh6X8H3XPBKP8LKkbnZQKNPmVov,QmaN6NHzrew7scpXAEW1sKVGSTuJv6ueetgv8XwBerjbui,2026-06-27T00:44:22.252374,0.983640081799591,0.9672489082969432,0.9522727272727273,0.7962962962962963,0.8182665424044734,0.9990697674418605
optimized_20260627_000550,optimized,UCIHAR,9,0.9229725144214456,0.24825149635843774,0.9238422123212356,0.9229264141424163,0.924185556055082,0.9243958323782228,0.9845521368426415,0.9923531042112667,2947,6,4798,57.65,3420320,QmaohWNNgCh2ZyT67uGptwkiJE1VCoTrXWymuBrua8agam,QmZvqdRyb3dVqR4hs2E31zPZXevHPW4W8kDznBAMNMZTJi,QmdYxqMAfz8ssFtpPhLqaL1T88vx4Xd9tRCjXBySUt6Bj8,QmTYQQ3BiAg2axBecfPXRsNtFv5pCvTxtaXLCV1jVXr7Nd,2026-06-27T00:49:07.536464,0.9857142857142858,0.9642470205850487,0.9518348623853211,0.8079331941544885,0.8342541436464088,0.9990697674418605
optimized_20260627_000550,optimized,UCIHAR,10,0.9239904988123515,0.24247356801432499,0.9246836025933304,0.9239192912239389,0.9250662750086113,0.9253391038098733,0.9847644306571773,0.9925930977122525,2947,6,4801,69.09,3420320,QmchDQfRemT7TUqxMBinhx68k83bTRFf4uag2jJa3rYdkf,QmWqi4DgRe9aDqs6Zqh641mqfcvUVJPGai9GWuDvnXAKyd,QmVAuZLYTuKe3j6ZBUgsKGx1NHgf32TAWmnHrokGWDjtgB,QmPHbHQz89Y2dvXPmRh8nUU9aWU7msLULNkJE77qTqAMV2,2026-06-27T00:53:57.463226,0.9856850715746421,0.9632034632034632,0.9485714285714286,0.812565445026178,0.8390064397424103,0.9990697674418605
optimized_20260627_014307,optimized,UCIHAR,0,0.31353919239904987,1.7834576850241803,0.1868230890507886,0.18664542799791906,0.31888231226711894,0.3204006921910868,0.8639299099193671,0.644189346190771,2947,6,4833,10.16,3420320,QmRJDdQHNcnJRS2oxyMfyeKA92tmdh4XJXoAwFTLQ8W7a9,QmSjE3KF2M6CPPkwqtkG9B4eSzjiifQdQcTZp3sH2EQWxx,,,2026-06-27T01:43:18.075651,0.0955223880597015,0.0,0.3802001053185887,0.008113590263691683,0.6253722453841573,0.011730205278592375
optimized_20260627_014307,optimized,UCIHAR,1,0.6996946046827281,0.8621848441184835,0.6778256323486005,0.6769806597521018,0.7768564326181605,0.6940876375377784,0.9392340850660897,0.9803048424341411,2947,6,4836,59.61,3420320,QmT6ftnBLU7yV3oMQbB9yDFreZPgUMacDiFNR1ZaUMTFYj,QmYbr2mk9BtkhochFNEYpxXbuiXsWgvzok2Nmxsn6us1Lm,QmQSjkjhx6Z2PMxf3HDNL5hVnG3v7Uxt37sTsMz3x3KFGy,QmQtqAReVabA7hjeqU9sDNc5TtSMSLXatMBRAPNtohxkEL,2026-06-27T01:47:58.553047,0.6203059805285118,0.8605664488017429,0.8155583437892095,0.18,0.5923852183650616,0.9981378026070763
optimized_20260627_014307,optimized,UCIHAR,2,0.8849677638276213,0.3661783423988109,0.887263911988926,0.8863477339100077,0.8899461920008435,0.8877063222924463,0.9770042887890735,0.9897488286603001,2947,6,4839,58.9,3420320,QmW4hRzKxeyydFwwGRuqamGBKNVu2KtWKuVxNSsZZZGtcQ,QmXRMX3fBBLnFhmPo81Gq8hYmbk6pdEYVCu4Nwu7AYzPyC,QmPqPhgBHKmEunSeSiTCUtgzE38GGCUuPYkghzyqib9GNZ,QmRjgr6g2XFSQbumsgbVBffuHuRXMbYP15VH4T9yDUSBhD,2026-06-27T01:52:37.903771,0.9367631296891747,0.9383783783783783,0.9210233592880979,0.7529411764705882,0.7924528301886793,0.9820245979186376
optimized_20260627_014307,optimized,UCIHAR,3,0.9063454360366474,0.3070422204885077,0.9077572026177531,0.9069492041183826,0.909472228272682,0.9091868109240857,0.981302670155144,0.991038451626108,2947,6,4842,72.68,3420320,Qmc3JAVzAqKu13qR4ymvX97toxbviWLwdbWouhQFDqnpmC,QmV5XCrXgwiyxWQ45wX2atcdu7Kt9DitPQmYvziqtwE5WW,QmREoQ3swRJcmipT93envaRGkTEnHZX5d54ZhpgVumo6Ch,QmbJzgeAsSRTBpDfdBF47JU5WP6JGxKUx1uY1jHVGzLW7S,2026-06-27T01:57:36.715754,0.9560669456066946,0.9475982532751092,0.9333333333333333,0.8042635658914729,0.8156097560975609,0.9896713615023475
optimized_20260627_014307,optimized,UCIHAR,4,0.9077027485578555,0.28633709624409676,0.9087595339479441,0.9080839693581179,0.9100609922578048,0.9097558066412973,0.9815408788146813,0.9917342687856475,2947,6,4845,67.86,3420320,QmfNL5p89jswnFjPz4sAph5LivWjJNQSXdtYUUfDBDGxKN,QmawaJScprvmDcj6GAyQUxXhoGPX6AruGH5itJtdmsfMui,QmWmiMMpA2hzhFPH9gwrydHukgxm5iRUNxLTLSYjLviAiD,QmQ2MkrfbBmtSTHh5xSSqF2D59vHCp1iGrEZ22gognAdHt,2026-06-27T02:02:26.305383,0.9647302904564315,0.9546961325966851,0.9312638580931264,0.7893660531697342,0.8134328358208955,0.9990680335507922
optimized_20260627_014307,optimized,UCIHAR,5,0.9097387173396675,0.2732804066085435,0.9106803347658351,0.9099917591006274,0.9119129445102493,0.9117029663265264,0.9819416683453414,0.9920859681798007,2947,6,4848,65.4,3420320,QmbVE2Az5xa5yPUeRi99whXmcYMEKKqymJTiPuJ8PZTSqF,QmUam4cxpwdgbjasJvknsgexqJjKtQEtE9M7y9hPJW9gam,QmQbrKJ6ALEsMjiRoDmeWb4FeGAJe2dRzMb2ka9unvTFiY,QmVtyk46W5pK8SyNeMAAPvXEL9nfkH5DiDMXYycVMvVByL,2026-06-27T02:07:17.221067,0.9700103412616339,0.9570011025358324,0.9322974472807991,0.7908902691511387,0.8148148148148148,0.9990680335507922
optimized_20260627_014307,optimized,UCIHAR,6,0.9114353579911775,0.2667890756410804,0.9123433962232917,0.9116807076982988,0.9133165047018409,0.9134495861253872,0.9822881450869619,0.9918134445415224,2947,6,4851,66.86,3420320,QmW4duX8eL6r9sFnW6gioxVDNpGHXJLmwveaeHpdHXibdY,QmVq5ufFLu3FhdBArNHPMe66dhcmg3cB6a5bg2TP6JUdEU,QmVfTbzQPoEntPEt2rej43Fxd4QpDxrvyeiKM7kUvqC4Ct,QmU3x6DK5k9VxMwBoGW4Q6BUUc6auaVZGBA6HjUNwQf1rc,2026-06-27T02:12:04.465933,0.96900826446281,0.9570011025358324,0.9333333333333333,0.7971311475409836,0.8175865294667914,1.0
optimized_20260627_014307,optimized,UCIHAR,7,0.9134713267729895,0.2671919440493939,0.9141334916095502,0.9136770745487469,0.915590103341589,0.9151385945252731,0.9826945114200303,0.99172506921719,2947,6,4854,58.21,3420320,QmdN68YC2BJEu2gHzac5GqfCejkEcvpkzru95MNgyncRvi,QmSwsfsRS4fbK6aEqo19C2z1CBEGoj9d2r2jeXfjF5teJV,QmPVYtGkefv1QztF6jcAu7uRNn7quBrj6vQNr2jnE8ET8p,QmfCeosL4d1ijfn5P3RaEZV785J8bLTyDKAKK3px7UvHFd,2026-06-27T02:16:44.741929,0.9678756476683937,0.9558498896247241,0.9312638580931264,0.8012486992715921,0.8294930875576036,0.9990697674418605
optimized_20260627_014307,optimized,UCIHAR,8,0.9144893111638955,0.26330519554779885,0.915155743258858,0.91465206687347,0.9164464447124424,0.9161679163853713,0.9828952948163133,0.9916381157375443,2947,6,4857,71.4,3420320,QmXqUPYByBydcowraK8LdoBJDAHNWknFcnhnkXuwt2dfur,QmY6j4uTFJdUfhXum5j11ye56bbo7Se23TtMcEyCy8sW75,QmcVCdRMZ6r36bDGE6LhNLGR1pQJXkyt7FNt66pAiZ58AG,QmTYAZYtisTRNiNkMqS6kQJaAPpKP5j49SfGqgj8e76RA1,2026-06-27T02:21:37.201954,0.96794208893485,0.9570011025358324,0.9333333333333333,0.8033298647242456,0.8302583025830258,0.9990697674418605
optimized_20260627_014307,optimized,UCIHAR,9,0.9168646080760094,0.2548813297551997,0.9175054220548985,0.9169710852837692,0.9188772118437782,0.918435202893801,0.9833624409745901,0.9914381711806907,2947,6,4860,59.46,3420320,QmQ6zN3h55xoVqPSgQYufoSq43memapTgrXKCedNw7keNQ,QmZ4f3gJp6WyDUWh8piae6U4MJJxBjJ4jXfNZsaF342W4B,QmSJ26jGZyiecvnXwqMB1J3opvtwvS1kixfCjThkVUTVbX,Qmew5QFfbqqZ42XhvcvsXEzEty2yqBLjSt8fQT3JhqLkq5,2026-06-27T02:26:17.578395,0.9700722394220846,0.9592959295929593,0.9364548494983278,0.8058761804826863,0.8333333333333334,1.0
optimized_20260627_014307,optimized,UCIHAR,10,0.9192399049881235,0.25170443450754626,0.9198833561641496,0.9194758236657196,0.9208342010593428,0.9209572747930502,0.9838585628190156,0.9912068513446622,2947,6,4863,65.98,3420320,QmQ6XbipEWULsRxZdCZnhY5jrFgQ2cyiaPc9FWpuPjZFfe,QmWa3mdG8ujmPp5gn7TD65pwFEkC5vb9FNitKW4PK5GXZd,QmeN1SRdUeTzCCW6Lc6a1QC2EmPbRvy2vYPAghRd6fMhdB,QmWS7tKQq4zJRumpC5p3MSYmVT1KNhP55LeapH3ZfYopYH,2026-06-27T02:31:05.434439,0.96900826446281,0.9581497797356828,0.9343715239154616,0.8193018480492813,0.838468720821662,1.0
