session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
baseline_20260624_202221,baseline,UCIHAR,4,4,0.26096202999828977,0.9236511706820495,0.9243871901658424,0.990330048187579,2947.0,6.1477415561676025,92.4,924.0,66.7,2026-06-24T20:42:35.871015
baseline_20260624_202221,baseline,UCIHAR,4,5,0.26096202999828977,0.9236511706820495,0.9243871901658424,0.990330048187579,2947.0,6.523591041564941,92.4,885.1,63.3,2026-06-24T20:42:35.871016
baseline_20260624_202221,baseline,UCIHAR,4,6,0.26096202999828977,0.9236511706820495,0.9243871901658424,0.990330048187579,2947.0,6.695340871810913,92.4,878.7,61.8,2026-06-24T20:42:35.871017
baseline_20260624_202221,baseline,UCIHAR,4,7,0.26096202999828977,0.9236511706820495,0.9243871901658424,0.990330048187579,2947.0,6.592849016189575,92.2,881.6,62.3,2026-06-24T20:42:35.871018
baseline_20260624_202221,baseline,UCIHAR,4,8,0.26096202999828977,0.9236511706820495,0.9243871901658424,0.990330048187579,2947.0,6.5737833976745605,92.2,872.6,61.8,2026-06-24T20:42:35.871018
baseline_20260624_202221,baseline,UCIHAR,4,9,0.26096202999828977,0.9236511706820495,0.9243871901658424,0.990330048187579,2947.0,6.125190019607544,92.3,865.0,60.9,2026-06-24T20:42:35.871019
baseline_20260624_202221,baseline,UCIHAR,5,0,0.2576962066219842,0.9222938581608415,0.9229169300494958,0.9909049673091858,2947.0,12.821083068847656,94.0,906.7,56.5,2026-06-24T20:47:52.861806
baseline_20260624_202221,baseline,UCIHAR,5,1,0.2576962066219842,0.9222938581608415,0.9229169300494958,0.9909049673091858,2947.0,6.270731687545776,92.4,924.7,61.8,2026-06-24T20:47:52.861812
baseline_20260624_202221,baseline,UCIHAR,5,2,0.2576962066219842,0.9222938581608415,0.9229169300494958,0.9909049673091858,2947.0,6.208970308303833,92.3,921.3,62.8,2026-06-24T20:47:52.861813
baseline_20260624_202221,baseline,UCIHAR,5,3,0.2576962066219842,0.9222938581608415,0.9229169300494958,0.9909049673091858,2947.0,6.628328084945679,92.2,875.3,61.3,2026-06-24T20:47:52.861814
baseline_20260624_202221,baseline,UCIHAR,5,4,0.2576962066219842,0.9222938581608415,0.9229169300494958,0.9909049673091858,2947.0,6.14491081237793,92.4,916.4,64.8,2026-06-24T20:47:52.861815
baseline_20260624_202221,baseline,UCIHAR,5,5,0.2576962066219842,0.9222938581608415,0.9229169300494958,0.9909049673091858,2947.0,6.57517671585083,92.2,887.1,64.3,2026-06-24T20:47:52.861815
baseline_20260624_202221,baseline,UCIHAR,5,6,0.2576962066219842,0.9222938581608415,0.9229169300494958,0.9909049673091858,2947.0,6.6661295890808105,92.3,882.8,60.9,2026-06-24T20:47:52.861816
baseline_20260624_202221,baseline,UCIHAR,5,7,0.2576962066219842,0.9222938581608415,0.9229169300494958,0.9909049673091858,2947.0,6.781167984008789,92.3,883.2,62.8,2026-06-24T20:47:52.861817
baseline_20260624_202221,baseline,UCIHAR,5,8,0.2576962066219842,0.9222938581608415,0.9229169300494958,0.9909049673091858,2947.0,6.581947088241577,92.0,868.9,62.8,2026-06-24T20:47:52.861818
baseline_20260624_202221,baseline,UCIHAR,5,9,0.2576962066219842,0.9222938581608415,0.9229169300494958,0.9909049673091858,2947.0,6.167593479156494,92.0,862.2,61.8,2026-06-24T20:47:52.861819
baseline_20260624_202221,baseline,UCIHAR,6,0,0.2446752508032195,0.9267051238547676,0.9271236757370728,0.9905955632850502,2947.0,12.807691812515259,93.9,901.9,57.5,2026-06-24T20:52:56.446531
baseline_20260624_202221,baseline,UCIHAR,6,1,0.2446752508032195,0.9267051238547676,0.9271236757370728,0.9905955632850502,2947.0,6.249969959259033,92.4,927.1,61.8,2026-06-24T20:52:56.446537
baseline_20260624_202221,baseline,UCIHAR,6,2,0.2446752508032195,0.9267051238547676,0.9271236757370728,0.9905955632850502,2947.0,6.187579393386841,92.4,922.4,62.8,2026-06-24T20:52:56.446538
baseline_20260624_202221,baseline,UCIHAR,6,3,0.2446752508032195,0.9267051238547676,0.9271236757370728,0.9905955632850502,2947.0,6.6430041790008545,92.3,867.6,61.3,2026-06-24T20:52:56.446539
baseline_20260624_202221,baseline,UCIHAR,6,4,0.2446752508032195,0.9267051238547676,0.9271236757370728,0.9905955632850502,2947.0,6.2089173793792725,92.3,916.7,66.2,2026-06-24T20:52:56.446540
baseline_20260624_202221,baseline,UCIHAR,6,5,0.2446752508032195,0.9267051238547676,0.9271236757370728,0.9905955632850502,2947.0,6.571362733840942,92.1,880.2,63.8,2026-06-24T20:52:56.446541
baseline_20260624_202221,baseline,UCIHAR,6,6,0.2446752508032195,0.9267051238547676,0.9271236757370728,0.9905955632850502,2947.0,6.761974334716797,92.4,881.3,61.8,2026-06-24T20:52:56.446542
baseline_20260624_202221,baseline,UCIHAR,6,7,0.2446752508032195,0.9267051238547676,0.9271236757370728,0.9905955632850502,2947.0,6.632518768310547,92.4,877.5,61.8,2026-06-24T20:52:56.446543
baseline_20260624_202221,baseline,UCIHAR,6,8,0.2446752508032195,0.9267051238547676,0.9271236757370728,0.9905955632850502,2947.0,6.514052867889404,92.2,874.3,62.3,2026-06-24T20:52:56.446544
baseline_20260624_202221,baseline,UCIHAR,6,9,0.2446752508032195,0.9267051238547676,0.9271236757370728,0.9905955632850502,2947.0,6.144237279891968,92.3,859.4,60.4,2026-06-24T20:52:56.446544
baseline_20260624_202221,baseline,UCIHAR,7,0,0.23984440951112737,0.9246691550729556,0.9251832347670962,0.9914531774165116,2947.0,12.77901554107666,94.0,898.7,57.9,2026-06-24T20:57:47.582778
baseline_20260624_202221,baseline,UCIHAR,7,1,0.23984440951112737,0.9246691550729556,0.9251832347670962,0.9914531774165116,2947.0,6.252957105636597,92.4,923.6,62.3,2026-06-24T20:57:47.582783
baseline_20260624_202221,baseline,UCIHAR,7,2,0.23984440951112737,0.9246691550729556,0.9251832347670962,0.9914531774165116,2947.0,6.184863567352295,92.4,925.8,63.3,2026-06-24T20:57:47.582784
baseline_20260624_202221,baseline,UCIHAR,7,3,0.23984440951112737,0.9246691550729556,0.9251832347670962,0.9914531774165116,2947.0,6.713813781738281,92.2,878.5,60.9,2026-06-24T20:57:47.582785
baseline_20260624_202221,baseline,UCIHAR,7,4,0.23984440951112737,0.9246691550729556,0.9251832347670962,0.9914531774165116,2947.0,6.151446104049683,92.3,912.3,65.7,2026-06-24T20:57:47.582786
baseline_20260624_202221,baseline,UCIHAR,7,5,0.23984440951112737,0.9246691550729556,0.9251832347670962,0.9914531774165116,2947.0,6.535001516342163,92.2,882.2,63.8,2026-06-24T20:57:47.582787
baseline_20260624_202221,baseline,UCIHAR,7,6,0.23984440951112737,0.9246691550729556,0.9251832347670962,0.9914531774165116,2947.0,6.555886268615723,92.2,876.0,60.9,2026-06-24T20:57:47.582788
baseline_20260624_202221,baseline,UCIHAR,7,7,0.23984440951112737,0.9246691550729556,0.9251832347670962,0.9914531774165116,2947.0,6.621643781661987,92.3,878.8,63.3,2026-06-24T20:57:47.582789
baseline_20260624_202221,baseline,UCIHAR,7,8,0.23984440951112737,0.9246691550729556,0.9251832347670962,0.9914531774165116,2947.0,6.515237092971802,92.2,871.1,62.3,2026-06-24T20:57:47.582789
baseline_20260624_202221,baseline,UCIHAR,7,9,0.23984440951112737,0.9246691550729556,0.9251832347670962,0.9914531774165116,2947.0,6.1829962730407715,92.1,864.0,60.9,2026-06-24T20:57:47.582790
baseline_20260624_202221,baseline,UCIHAR,8,0,0.24186932170723982,0.9256871394638616,0.9261530296548098,0.990595625451132,2947.0,12.78330373764038,93.9,908.0,57.0,2026-06-24T21:02:42.567400
baseline_20260624_202221,baseline,UCIHAR,8,1,0.24186932170723982,0.9256871394638616,0.9261530296548098,0.990595625451132,2947.0,6.214295864105225,92.3,928.5,62.8,2026-06-24T21:02:42.567405
baseline_20260624_202221,baseline,UCIHAR,8,2,0.24186932170723982,0.9256871394638616,0.9261530296548098,0.990595625451132,2947.0,6.159235000610352,92.3,918.9,63.3,2026-06-24T21:02:42.567406
baseline_20260624_202221,baseline,UCIHAR,8,3,0.24186932170723982,0.9256871394638616,0.9261530296548098,0.990595625451132,2947.0,6.652768135070801,92.4,873.4,60.4,2026-06-24T21:02:42.567407
baseline_20260624_202221,baseline,UCIHAR,8,4,0.24186932170723982,0.9256871394638616,0.9261530296548098,0.990595625451132,2947.0,6.2593092918396,92.3,915.8,65.2,2026-06-24T21:02:42.567408
baseline_20260624_202221,baseline,UCIHAR,8,5,0.24186932170723982,0.9256871394638616,0.9261530296548098,0.990595625451132,2947.0,6.609050035476685,92.2,876.4,64.3,2026-06-24T21:02:42.567408
baseline_20260624_202221,baseline,UCIHAR,8,6,0.24186932170723982,0.9256871394638616,0.9261530296548098,0.990595625451132,2947.0,6.7529456615448,92.4,882.3,60.9,2026-06-24T21:02:42.567409
baseline_20260624_202221,baseline,UCIHAR,8,7,0.24186932170723982,0.9256871394638616,0.9261530296548098,0.990595625451132,2947.0,6.69543719291687,92.3,882.4,62.8,2026-06-24T21:02:42.567410
baseline_20260624_202221,baseline,UCIHAR,8,8,0.24186932170723982,0.9256871394638616,0.9261530296548098,0.990595625451132,2947.0,6.518819808959961,92.1,867.3,62.3,2026-06-24T21:02:42.567411
baseline_20260624_202221,baseline,UCIHAR,8,9,0.24186932170723982,0.9256871394638616,0.9261530296548098,0.990595625451132,2947.0,6.259698390960693,92.1,860.1,60.4,2026-06-24T21:02:42.567412
baseline_20260624_202221,baseline,UCIHAR,9,0,0.2361205266788602,0.9270444519850696,0.9277016368046317,0.9905947172576566,2947.0,12.758198261260986,94.1,904.1,57.0,2026-06-24T21:07:41.293238
baseline_20260624_202221,baseline,UCIHAR,9,1,0.2361205266788602,0.9270444519850696,0.9277016368046317,0.9905947172576566,2947.0,6.153073072433472,92.4,926.8,62.3,2026-06-24T21:07:41.293243
baseline_20260624_202221,baseline,UCIHAR,9,2,0.2361205266788602,0.9270444519850696,0.9277016368046317,0.9905947172576566,2947.0,6.275504112243652,92.3,930.6,63.3,2026-06-24T21:07:41.293244
baseline_20260624_202221,baseline,UCIHAR,9,3,0.2361205266788602,0.9270444519850696,0.9277016368046317,0.9905947172576566,2947.0,6.669255256652832,92.4,876.7,60.9,2026-06-24T21:07:41.293246
baseline_20260624_202221,baseline,UCIHAR,9,4,0.2361205266788602,0.9270444519850696,0.9277016368046317,0.9905947172576566,2947.0,6.216933488845825,92.2,904.6,66.2,2026-06-24T21:07:41.293247
baseline_20260624_202221,baseline,UCIHAR,9,5,0.2361205266788602,0.9270444519850696,0.9277016368046317,0.9905947172576566,2947.0,6.620077610015869,92.2,872.0,63.3,2026-06-24T21:07:41.293248
baseline_20260624_202221,baseline,UCIHAR,9,6,0.2361205266788602,0.9270444519850696,0.9277016368046317,0.9905947172576566,2947.0,6.670351982116699,92.3,880.3,61.8,2026-06-24T21:07:41.293248
baseline_20260624_202221,baseline,UCIHAR,9,7,0.2361205266788602,0.9270444519850696,0.9277016368046317,0.9905947172576566,2947.0,6.558361768722534,92.1,883.3,62.3,2026-06-24T21:07:41.293249
baseline_20260624_202221,baseline,UCIHAR,9,8,0.2361205266788602,0.9270444519850696,0.9277016368046317,0.9905947172576566,2947.0,6.554927825927734,92.1,863.6,62.8,2026-06-24T21:07:41.293250
baseline_20260624_202221,baseline,UCIHAR,9,9,0.2361205266788602,0.9270444519850696,0.9277016368046317,0.9905947172576566,2947.0,6.133387088775635,92.1,862.8,61.3,2026-06-24T21:07:41.293251
baseline_20260624_202221,baseline,UCIHAR,10,0,0.23858820397327554,0.9290804207668816,0.9295535232958126,0.9909243116447204,2947.0,12.806416749954224,93.9,900.0,57.5,2026-06-24T21:12:36.796372
baseline_20260624_202221,baseline,UCIHAR,10,1,0.23858820397327554,0.9290804207668816,0.9295535232958126,0.9909243116447204,2947.0,6.224503755569458,92.3,927.1,61.8,2026-06-24T21:12:36.796376
baseline_20260624_202221,baseline,UCIHAR,10,2,0.23858820397327554,0.9290804207668816,0.9295535232958126,0.9909243116447204,2947.0,6.133429765701294,92.1,938.5,62.3,2026-06-24T21:12:36.796377
baseline_20260624_202221,baseline,UCIHAR,10,3,0.23858820397327554,0.9290804207668816,0.9295535232958126,0.9909243116447204,2947.0,6.6236913204193115,92.2,876.9,61.3,2026-06-24T21:12:36.796378
baseline_20260624_202221,baseline,UCIHAR,10,4,0.23858820397327554,0.9290804207668816,0.9295535232958126,0.9909243116447204,2947.0,6.225094795227051,92.2,906.8,65.7,2026-06-24T21:12:36.796379
baseline_20260624_202221,baseline,UCIHAR,10,5,0.23858820397327554,0.9290804207668816,0.9295535232958126,0.9909243116447204,2947.0,6.591911315917969,92.2,884.7,64.3,2026-06-24T21:12:36.796380
baseline_20260624_202221,baseline,UCIHAR,10,6,0.23858820397327554,0.9290804207668816,0.9295535232958126,0.9909243116447204,2947.0,6.65320086479187,92.4,882.2,60.9,2026-06-24T21:12:36.796381
baseline_20260624_202221,baseline,UCIHAR,10,7,0.23858820397327554,0.9290804207668816,0.9295535232958126,0.9909243116447204,2947.0,6.680312871932983,92.3,880.2,62.3,2026-06-24T21:12:36.796382
baseline_20260624_202221,baseline,UCIHAR,10,8,0.23858820397327554,0.9290804207668816,0.9295535232958126,0.9909243116447204,2947.0,6.557698011398315,92.1,868.1,62.3,2026-06-24T21:12:36.796383
baseline_20260624_202221,baseline,UCIHAR,10,9,0.23858820397327554,0.9290804207668816,0.9295535232958126,0.9909243116447204,2947.0,6.179782867431641,92.2,864.8,60.9,2026-06-24T21:12:36.796385
baseline_20260624_215747,baseline,UCIHAR,1,0,0.8996141305629243,0.7343060739735324,0.7189648028549337,0.9739799057191535,2947.0,12.764146566390991,94.0,901.1,57.5,2026-06-24T22:02:50.692131
baseline_20260624_215747,baseline,UCIHAR,1,1,0.8996141305629243,0.7343060739735324,0.7189648028549337,0.9739799057191535,2947.0,6.214023590087891,92.2,917.7,60.9,2026-06-24T22:02:50.692136
baseline_20260624_215747,baseline,UCIHAR,1,2,0.8996141305629243,0.7343060739735324,0.7189648028549337,0.9739799057191535,2947.0,6.13597846031189,92.4,934.0,61.8,2026-06-24T22:02:50.692138
baseline_20260624_215747,baseline,UCIHAR,1,3,0.8996141305629243,0.7343060739735324,0.7189648028549337,0.9739799057191535,2947.0,6.551958084106445,92.3,882.5,59.9,2026-06-24T22:02:50.692139
baseline_20260624_215747,baseline,UCIHAR,1,4,0.8996141305629243,0.7343060739735324,0.7189648028549337,0.9739799057191535,2947.0,6.226450681686401,92.4,945.1,64.3,2026-06-24T22:02:50.692140
baseline_20260624_215747,baseline,UCIHAR,1,5,0.8996141305629243,0.7343060739735324,0.7189648028549337,0.9739799057191535,2947.0,6.592456579208374,92.3,886.0,62.3,2026-06-24T22:02:50.692141
baseline_20260624_215747,baseline,UCIHAR,1,6,0.8996141305629243,0.7343060739735324,0.7189648028549337,0.9739799057191535,2947.0,6.681462287902832,92.3,884.9,59.4,2026-06-24T22:02:50.692142
baseline_20260624_215747,baseline,UCIHAR,1,7,0.8996141305629243,0.7343060739735324,0.7189648028549337,0.9739799057191535,2947.0,6.638025522232056,92.2,879.1,61.3,2026-06-24T22:02:50.692146
baseline_20260624_215747,baseline,UCIHAR,1,8,0.8996141305629243,0.7343060739735324,0.7189648028549337,0.9739799057191535,2947.0,6.587085485458374,92.2,879.0,61.8,2026-06-24T22:02:50.692147
baseline_20260624_215747,baseline,UCIHAR,1,9,0.8996141305629243,0.7343060739735324,0.7189648028549337,0.9739799057191535,2947.0,6.155890703201294,92.2,861.0,60.4,2026-06-24T22:02:50.692148
baseline_20260624_215747,baseline,UCIHAR,2,0,0.35752606701026574,0.9032914828639295,0.9051251768401277,0.9886249283394971,2947.0,12.826714277267456,94.1,902.3,57.5,2026-06-24T22:08:02.425191
baseline_20260624_215747,baseline,UCIHAR,2,1,0.35752606701026574,0.9032914828639295,0.9051251768401277,0.9886249283394971,2947.0,6.221777677536011,92.2,944.2,62.3,2026-06-24T22:08:02.425195
baseline_20260624_215747,baseline,UCIHAR,2,2,0.35752606701026574,0.9032914828639295,0.9051251768401277,0.9886249283394971,2947.0,6.156155824661255,92.1,936.7,62.3,2026-06-24T22:08:02.425196
baseline_20260624_215747,baseline,UCIHAR,2,3,0.35752606701026574,0.9032914828639295,0.9051251768401277,0.9886249283394971,2947.0,6.637028455734253,92.2,881.7,61.3,2026-06-24T22:08:02.425197
baseline_20260624_215747,baseline,UCIHAR,2,4,0.35752606701026574,0.9032914828639295,0.9051251768401277,0.9886249283394971,2947.0,6.249926328659058,92.3,920.3,65.7,2026-06-24T22:08:02.425198
baseline_20260624_215747,baseline,UCIHAR,2,5,0.35752606701026574,0.9032914828639295,0.9051251768401277,0.9886249283394971,2947.0,6.647543907165527,92.1,885.5,62.3,2026-06-24T22:08:02.425199
baseline_20260624_215747,baseline,UCIHAR,2,6,0.35752606701026574,0.9032914828639295,0.9051251768401277,0.9886249283394971,2947.0,6.787359237670898,92.4,889.1,60.4,2026-06-24T22:08:02.425200
baseline_20260624_215747,baseline,UCIHAR,2,7,0.35752606701026574,0.9032914828639295,0.9051251768401277,0.9886249283394971,2947.0,6.596890211105347,92.1,885.2,61.3,2026-06-24T22:08:02.425201
baseline_20260624_215747,baseline,UCIHAR,2,8,0.35752606701026574,0.9032914828639295,0.9051251768401277,0.9886249283394971,2947.0,6.546799659729004,92.0,867.3,62.8,2026-06-24T22:08:02.425202
baseline_20260624_215747,baseline,UCIHAR,2,9,0.35752606701026574,0.9032914828639295,0.9051251768401277,0.9886249283394971,2947.0,6.156824111938477,92.3,864.7,60.4,2026-06-24T22:08:02.425202
baseline_20260624_215747,baseline,UCIHAR,3,0,0.2916370168962377,0.9090600610790635,0.9104010366215213,0.9906170644861717,2947.0,12.80162763595581,94.2,905.8,57.0,2026-06-24T22:13:05.300333
baseline_20260624_215747,baseline,UCIHAR,3,1,0.2916370168962377,0.9090600610790635,0.9104010366215213,0.9906170644861717,2947.0,6.291511535644531,92.0,941.1,61.8,2026-06-24T22:13:05.300339
baseline_20260624_215747,baseline,UCIHAR,3,2,0.2916370168962377,0.9090600610790635,0.9104010366215213,0.9906170644861717,2947.0,6.226144075393677,92.3,925.6,63.8,2026-06-24T22:13:05.300341
baseline_20260624_215747,baseline,UCIHAR,3,3,0.2916370168962377,0.9090600610790635,0.9104010366215213,0.9906170644861717,2947.0,6.679377555847168,92.4,871.4,61.3,2026-06-24T22:13:05.300342
baseline_20260624_215747,baseline,UCIHAR,3,4,0.2916370168962377,0.9090600610790635,0.9104010366215213,0.9906170644861717,2947.0,6.170621156692505,92.3,933.3,66.2,2026-06-24T22:13:05.300343
baseline_20260624_215747,baseline,UCIHAR,3,5,0.2916370168962377,0.9090600610790635,0.9104010366215213,0.9906170644861717,2947.0,6.822829723358154,92.4,870.3,63.3,2026-06-24T22:13:05.300344
baseline_20260624_215747,baseline,UCIHAR,3,6,0.2916370168962377,0.9090600610790635,0.9104010366215213,0.9906170644861717,2947.0,6.621000528335571,92.3,879.9,60.4,2026-06-24T22:13:05.300345
baseline_20260624_215747,baseline,UCIHAR,3,7,0.2916370168962377,0.9090600610790635,0.9104010366215213,0.9906170644861717,2947.0,6.632323980331421,92.2,885.5,61.8,2026-06-24T22:13:05.300346
baseline_20260624_215747,baseline,UCIHAR,3,8,0.2916370168962377,0.9090600610790635,0.9104010366215213,0.9906170644861717,2947.0,6.551653861999512,92.3,874.8,62.3,2026-06-24T22:13:05.300347
baseline_20260624_215747,baseline,UCIHAR,3,9,0.2916370168962377,0.9090600610790635,0.9104010366215213,0.9906170644861717,2947.0,6.229830026626587,91.8,866.3,60.9,2026-06-24T22:13:05.300348
baseline_20260624_215747,baseline,UCIHAR,4,0,0.2710421495139599,0.9090600610790635,0.9097370122041029,0.9903858320433535,2947.0,12.80953598022461,93.9,903.0,57.5,2026-06-24T22:18:02.439521
baseline_20260624_215747,baseline,UCIHAR,4,1,0.2710421495139599,0.9090600610790635,0.9097370122041029,0.9903858320433535,2947.0,6.2204108238220215,92.4,924.4,60.9,2026-06-24T22:18:02.439527
baseline_20260624_215747,baseline,UCIHAR,4,2,0.2710421495139599,0.9090600610790635,0.9097370122041029,0.9903858320433535,2947.0,6.158130407333374,92.3,934.4,62.8,2026-06-24T22:18:02.439528
baseline_20260624_215747,baseline,UCIHAR,4,3,0.2710421495139599,0.9090600610790635,0.9097370122041029,0.9903858320433535,2947.0,6.693633079528809,92.4,874.5,61.3,2026-06-24T22:18:02.439529
baseline_20260624_215747,baseline,UCIHAR,4,4,0.2710421495139599,0.9090600610790635,0.9097370122041029,0.9903858320433535,2947.0,6.297054767608643,92.4,948.0,66.2,2026-06-24T22:18:02.439529
baseline_20260624_215747,baseline,UCIHAR,4,5,0.2710421495139599,0.9090600610790635,0.9097370122041029,0.9903858320433535,2947.0,6.565852880477905,92.1,881.0,62.8,2026-06-24T22:18:02.439530
